collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),PYRGOS,,,,,1,5,32.9,,,,3.8,,,,277.5,,,,27.0,0.0,,,1.954887,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),PYRGOS,,,,,1,5,29.6,,,,4.9,,,,263.2,,,,41.0,0.0,,,2.520776,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),PYRGOS,,,,,1,5,21.8,,,,11.2,,,,226.9,,,,70.0,0.0,,,5.761773,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),PYRGOS,,,,,1,5,22.5,,,,10.2,,,,243.0,,,,55.0,0.0,,,5.247329,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),PYRGOS,,,,,1,5,22.5,,,,10.8,,,,226.9,,,,50.0,0.0,,,5.555995,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),PYRGOS,,,,,1,5,22.6,,,,8.2,,,,233.9,,,,49.0,0.0,,,4.218441,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),PYRGOS,,,,,1,5,22.8,,,,7.9,,,,238.9,,,,42.0,0.0,,,4.064108,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),PYRGOS,,,,,1,5,25.3,,,,6.7,,,,221.6,,,,28.0,0.0,,,3.446775,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),PYRGOS,,,,,1,5,27.0,,,,2.3,,,,271.6,,,,26.0,0.0,,,1.183221,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),PYRGOS,,,,,1,5,32.7,,,,2.9,,,,60.3,,,,20.0,0.0,,,1.491888,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),PYRGOS,,,,,1,5,35.3,,,,4.0,,,,40.5,,,,26.0,0.0,,,2.057776,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),PYRGOS,,,,,1,5,34.5,,,,4.4,,,,40.1,,,,29.0,0.0,,,2.263554,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),PYRGOS,,,,,1,5,34.9,,,,3.5,,,,36.2,,,,23.0,0.0,,,1.800554,,
