collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),KANNAVIOU,,,,,1,6,31.8,,32.7,20.3,,5.0,,,,,,,27.0,0.0,,,,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),KANNAVIOU,,,,,1,6,30.6,,32.7,20.3,,4.3,,,,,,,24.0,0.0,,,,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),KANNAVIOU,,,,,1,6,20.9,,24.3,20.9,,5.6,,,,,,,40.0,0.0,,,,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),KANNAVIOU,,,,,1,6,21.5,,24.3,20.6,,4.7,,,,,,,40.0,0.0,,,,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),KANNAVIOU,,,,,1,6,22.8,,24.3,20.6,,4.2,,,,,,,35.0,0.0,,,,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),KANNAVIOU,,,,,1,6,32.6,,32.7,20.6,,2.2,,,,,,,19.0,0.0,,,,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),KANNAVIOU,,,,,1,6,35.4,,35.9,20.6,,3.8,,,,,,,20.0,0.0,,,,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),KANNAVIOU,,,,,1,6,35.2,,37.7,20.6,,5.0,,,,,,,26.0,0.0,,,,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),KANNAVIOU,,,,,1,6,36.1,,37.7,20.6,,3.5,,,,,,,25.0,0.0,,,,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),KANNAVIOU,,,,,1,6,33.1,,37.7,20.6,,2.9,,,,,,,22.0,0.0,,,,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),KANNAVIOU,,,,,1,6,29.3,,37.7,20.6,,1.5,,,,,,,35.0,0.0,,,,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),KANNAVIOU,,,,,1,6,27.8,,28.1,27.7,,1.8,,,,,,,30.0,0.0,,,,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),KANNAVIOU,,,,,1,6,26.7,,28.2,26.6,,3.3,,,,,,,27.0,0.0,,,,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),KANNAVIOU,,,,,1,6,26.1,,28.2,26.0,,4.4,,,,,,,27.0,0.0,,,,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),KANNAVIOU,,,,,1,6,25.8,,28.2,25.6,,4.0,,,,,,,29.0,0.0,,,,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),KANNAVIOU,,,,,1,6,25.6,,28.2,25.4,,4.5,,,,,,,31.0,0.0,,,,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),KANNAVIOU,,,,,1,6,25.9,,28.2,25.3,,2.8,,,,,,,32.0,0.0,,,,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),KANNAVIOU,,,,,1,6,31.3,,31.4,24.8,,5.0,,,,,,,24.0,0.0,,,,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),KANNAVIOU,,,,,1,6,33.6,,33.9,24.8,,5.4,,,,,,,20.0,0.0,,,,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),KANNAVIOU,,,,,1,6,37.4,,37.7,24.8,,2.4,,,,,,,13.0,0.0,,,,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),KANNAVIOU,,,,,1,6,38.2,,38.6,24.8,,2.4,,,,,,,17.0,0.0,,,,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),KANNAVIOU,,,,,1,6,36.0,,38.8,24.8,,3.8,,,,,,,19.0,0.0,,,,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),KANNAVIOU,,,,,1,6,32.9,,38.8,24.8,,3.4,,,,,,,30.0,0.0,,,,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),KANNAVIOU,,,,,1,6,30.1,,38.8,24.8,,1.1,,,,,,,35.0,0.0,,,,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),KANNAVIOU,,,,,1,6,28.6,,38.8,24.8,,1.2,,,,,,,36.0,0.0,,,,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),KANNAVIOU,,,,,1,6,26.1,,27.8,26.0,,4.0,,,,,,,37.0,0.0,,,,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),KANNAVIOU,,,,,1,6,25.5,,27.8,25.4,,4.3,,,,,,,35.0,0.0,,,,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),KANNAVIOU,,,,,1,6,25.2,,27.8,25.1,,4.0,,,,,,,32.0,0.0,,,,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),KANNAVIOU,,,,,1,6,25.5,,27.8,25.0,,4.8,,,,,,,28.0,0.0,,,,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),KANNAVIOU,,,,,1,6,24.8,,27.8,24.7,,5.0,,,,,,,29.0,0.0,,,,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),KANNAVIOU,,,,,1,6,24.9,,27.8,24.4,,3.5,,,,,,,30.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KANNAVIOU,,,,,1,6,29.3,,29.6,24.4,,1.5,,,,,,,26.0,0.0,,,,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),KANNAVIOU,,,,,1,6,34.5,,34.6,24.4,,1.6,,,,,,,18.0,0.0,,,,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),KANNAVIOU,,,,,1,6,36.4,,37.0,24.4,,2.5,,,,,,,17.0,0.0,,,,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),KANNAVIOU,,,,,1,6,36.6,,37.3,24.4,,1.8,,,,,,,20.0,0.0,,,,,
2026-07-30T13:00:00+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30 15:50 (Local Time),KANNAVIOU,,,,,1,6,36.1,,37.3,24.4,,2.3,,,,,,,22.0,0.0,,,,,
2026-07-30T15:10:00+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30 18:10 (Local Time),KANNAVIOU,,,,,1,6,34.1,,37.3,24.4,,2.8,,,,,,,25.0,0.0,,,,,
2026-07-30T16:50:00+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30 19:40 (Local Time),KANNAVIOU,,,,,1,6,30.7,,37.3,24.4,,1.1,,,,,,,33.0,0.0,,,,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),KANNAVIOU,,,,,1,6,27.3,,27.3,27.2,,0.0,,,,,,,41.0,0.0,,,,,
2026-07-30T19:50:00+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30 22:40 (Local Time),KANNAVIOU,,,,,1,6,24.9,,27.3,24.8,,4.1,,,,,,,41.0,0.0,,,,,
2026-07-30T20:50:00+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30 23:40 (Local Time),KANNAVIOU,,,,,1,6,24.2,,27.3,24.1,,4.4,,,,,,,39.0,0.0,,,,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),KANNAVIOU,,,,,1,6,23.6,,27.3,23.4,,4.1,,,,,,,38.0,0.0,,,,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),KANNAVIOU,,,,,1,6,23.0,,27.3,22.7,,4.7,,,,,,,37.0,0.0,,,,,
2026-07-30T23:50:00+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-31 02:40 (Local Time),KANNAVIOU,,,,,1,6,23.1,,27.3,22.7,,4.5,,,,,,,36.0,0.0,,,,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),KANNAVIOU,,,,,1,6,23.6,,27.3,22.7,,5.3,,,,,,,35.0,0.0,,,,,
2026-07-31T04:40:00+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31 07:40 (Local Time),KANNAVIOU,,,,,1,6,26.1,,27.3,22.7,,3.7,,,,,,,32.0,0.0,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KANNAVIOU,,,,,1,6,34.8,,34.9,22.7,,2.2,,,,,,,19.0,0.0,,,,,
2026-07-31T10:10:00+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31 13:10 (Local Time),KANNAVIOU,,,,,1,6,36.5,,37.0,22.7,,2.4,,,,,,,21.0,0.0,,,,,
2026-07-31T12:10:00+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31 15:10 (Local Time),KANNAVIOU,,,,,1,6,36.2,,37.3,22.7,,2.1,,,,,,,18.0,0.0,,,,,
