collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.7,20.4,24.8,19.2,,,,,,,,,43.0,0.0,,,,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.9,21.5,24.8,18.5,,,,,,,,,49.0,0.0,,,,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.9,33.3,33.0,18.5,,,,,,,,,24.0,0.0,,,,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,35.5,45.6,35.7,18.5,,,,,,,,,19.0,0.0,,,,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.8,42.5,36.5,18.5,,,,,,,,,41.0,0.0,,,,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.2,42.6,36.5,18.5,,,,,,,,,34.0,0.0,,,,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.3,44.8,36.5,18.5,,,,,,,,,35.0,0.0,,,,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.5,43.1,36.5,18.5,,,,,,,,,35.0,0.0,,,,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,30.6,38.1,36.5,18.5,,,,,,,,,41.0,0.0,,,,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,27.7,29.9,36.5,18.5,,,,,,,,,65.0,0.0,,,,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,25.8,26.8,36.5,18.5,,,,,,,,,74.0,0.0,,,,,
