collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.7,20.4,24.8,19.2,,,,,,,,,43.0,0.0,,,,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.9,21.5,24.8,18.5,,,,,,,,,49.0,0.0,,,,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.9,33.3,33.0,18.5,,,,,,,,,24.0,0.0,,,,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,35.5,45.6,35.7,18.5,,,,,,,,,19.0,0.0,,,,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.8,42.5,36.5,18.5,,,,,,,,,41.0,0.0,,,,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.2,42.6,36.5,18.5,,,,,,,,,34.0,0.0,,,,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.3,44.8,36.5,18.5,,,,,,,,,35.0,0.0,,,,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.5,43.1,36.5,18.5,,,,,,,,,35.0,0.0,,,,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,30.6,38.1,36.5,18.5,,,,,,,,,41.0,0.0,,,,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,27.7,29.9,36.5,18.5,,,,,,,,,65.0,0.0,,,,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,25.8,26.8,36.5,18.5,,,,,,,,,74.0,0.0,,,,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,23.6,24.4,24.0,23.5,,,,,,,,,78.0,0.0,,,,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.0,22.9,24.0,21.9,,,,,,,,,77.0,0.0,,,,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.1,22.1,24.0,21.1,,,,,,,,,74.0,0.0,,,,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.0,20.8,24.0,20.0,,,,,,,,,68.0,0.0,,,,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.2,20.0,24.0,19.1,,,,,,,,,62.0,0.0,,,,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.5,19.1,24.0,18.5,,,,,,,,,58.0,0.0,,,,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.7,18.3,24.0,17.6,,,,,,,,,53.0,0.0,,,,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.5,19.8,24.0,16.3,,,,,,,,,42.0,0.0,,,,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,31.8,30.7,31.9,16.3,,,,,,,,,18.0,0.0,,,,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.4,48.4,33.8,16.3,,,,,,,,,23.0,0.0,,,,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.9,49.7,34.5,16.3,,,,,,,,,25.0,0.0,,,,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.9,43.3,34.5,16.3,,,,,,,,,26.0,0.0,,,,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.6,47.0,34.5,16.3,,,,,,,,,26.0,0.0,,,,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,31.2,38.6,34.5,16.3,,,,,,,,,26.0,0.0,,,,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,29.5,36.7,34.5,16.3,,,,,,,,,41.0,0.0,,,,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,26.7,28.3,34.5,16.3,,,,,,,,,49.0,0.0,,,,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,23.9,24.8,34.5,16.3,,,,,,,,,60.0,0.0,,,,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.4,23.3,23.2,22.3,,,,,,,,,61.0,0.0,,,,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.8,21.7,23.2,20.8,,,,,,,,,62.0,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.9,20.7,23.2,19.8,,,,,,,,,63.0,0.0,,,,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.8,19.5,23.2,18.8,,,,,,,,,64.0,0.0,,,,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.2,19.0,23.2,18.0,,,,,,,,,64.0,0.0,,,,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.4,18.2,23.2,17.4,,,,,,,,,65.0,0.0,,,,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,17.4,18.1,23.2,17.0,,,,,,,,,61.0,0.0,,,,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.1,21.1,23.2,16.8,,,,,,,,,41.0,0.0,,,,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.6,40.8,33.7,16.8,,,,,,,,,25.0,0.0,,,,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,35.0,45.4,35.4,16.8,,,,,,,,,33.0,0.0,,,,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.8,45.1,35.4,16.8,,,,,,,,,32.0,0.0,,,,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,26.7,28.9,35.4,16.8,,,,,,,,,70.0,0.0,,,,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.1,25.0,24.3,24.0,,,,,,,,,83.0,0.0,,,,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.1,23.0,24.3,22.0,,,,,,,,,84.0,0.0,,,,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.7,21.7,24.3,20.6,,,,,,,,,82.0,0.0,,,,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.8,20.7,24.3,19.7,,,,,,,,,82.0,0.0,,,,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.3,20.0,24.3,19.2,,,,,,,,,80.0,0.0,,,,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.0,18.7,24.3,18.0,,,,,,,,,76.0,0.0,,,,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.0,19.6,24.3,17.2,,,,,,,,,64.0,0.0,,,,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,30.3,30.1,30.6,17.2,,,,,,,,,34.0,0.0,,,,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,34.2,48.7,35.0,17.2,,,,,,,,,36.0,0.0,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.6,43.6,35.0,17.2,,,,,,,,,45.0,0.0,,,,,
