collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),MATHIATIS,,,,,1,10,31.2,,37.2,19.6,9.8,3.6,665.0,580.0,164.0,,,,41.0,0.0,,,5.041551,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),MATHIATIS,,,,,1,10,32.9,,37.2,19.6,5.1,1.3,581.0,305.0,291.0,,,,29.0,0.0,,,2.623664,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),MATHIATIS,,,,,1,10,25.9,,37.2,19.6,2.4,1.0,4.0,0.0,286.0,,,,41.0,0.0,,,1.234666,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),MATHIATIS,,,,,1,10,23.3,,23.8,23.3,4.4,0.9,4.0,0.0,279.0,,,,52.0,0.0,,,2.263554,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),MATHIATIS,,,,,1,10,23.3,,23.8,23.0,0.9,0.2,4.0,0.0,281.0,,,,39.0,0.0,,,0.463,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),MATHIATIS,,,,,1,10,23.6,,23.9,22.9,5.9,1.1,4.0,0.0,280.0,,,,35.0,0.0,,,3.03522,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),MATHIATIS,,,,,1,10,23.4,,24.1,22.9,2.1,0.8,4.0,0.0,284.0,,,,34.0,0.0,,,1.080332,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),MATHIATIS,,,,,1,10,21.2,,24.1,21.0,2.3,0.5,4.0,0.0,278.0,,,,37.0,0.0,,,1.183221,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),MATHIATIS,,,,,1,10,21.0,,24.1,20.8,2.3,0.5,4.0,0.0,286.0,,,,39.0,0.0,,,1.183221,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),MATHIATIS,,,,,1,10,27.8,,28.1,20.1,2.5,0.5,114.0,120.0,306.0,,,,28.0,0.0,,,1.28611,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),MATHIATIS,,,,,1,10,35.2,,35.4,20.1,6.1,1.4,737.0,666.0,353.0,,,,19.0,0.0,,,3.138108,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),MATHIATIS,,,,,1,10,37.8,,38.4,20.1,5.4,1.3,718.0,967.0,1.0,,,,17.0,0.0,,,2.777998,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),MATHIATIS,,,,,1,10,37.2,,40.1,20.1,2.2,1.7,688.0,900.0,13.0,,,,19.0,0.0,,,1.131777,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),MATHIATIS,,,,,1,10,35.5,,40.1,20.1,7.2,2.6,676.0,686.0,184.0,,,,21.0,0.0,,,3.703997,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),MATHIATIS,,,,,1,10,32.5,,40.1,20.1,4.5,1.8,480.0,216.0,174.0,,,,25.0,0.0,,,2.314998,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),MATHIATIS,,,,,1,10,28.6,,40.1,20.1,2.5,0.7,4.0,0.0,300.0,,,,42.0,0.0,,,1.28611,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),MATHIATIS,,,,,1,10,27.5,,27.6,27.5,3.2,0.8,4.0,0.0,282.0,,,,27.0,0.0,,,1.646221,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),MATHIATIS,,,,,1,10,26.5,,27.6,26.4,1.6,0.6,4.0,0.0,306.0,,,,28.0,0.0,,,0.82311,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),MATHIATIS,,,,,1,10,25.7,,27.6,25.6,2.4,0.0,4.0,0.0,275.0,,,,29.0,0.0,,,1.234666,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),MATHIATIS,,,,,1,10,25.6,,27.6,25.3,0.0,0.4,4.0,0.0,206.0,,,,30.0,0.0,,,0.0,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),MATHIATIS,,,,,1,10,25.1,,27.6,25.0,2.9,0.7,4.0,0.0,278.0,,,,32.0,0.0,,,1.491888,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),MATHIATIS,,,,,1,10,27.0,,27.6,25.0,1.8,0.8,4.0,0.0,281.0,,,,33.0,0.0,,,0.925999,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),MATHIATIS,,,,,1,10,29.0,,29.3,25.0,3.2,0.8,190.0,113.0,316.0,,,,33.0,0.0,,,1.646221,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),MATHIATIS,,,,,1,10,34.7,,34.9,25.0,4.8,1.1,712.0,697.0,357.0,,,,26.0,0.0,,,2.469331,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),MATHIATIS,,,,,1,10,37.4,,37.9,25.0,4.2,1.3,684.0,965.0,333.0,,,,21.0,0.0,,,2.160665,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),MATHIATIS,,,,,1,10,38.5,,39.1,25.0,6.6,2.1,697.0,892.0,342.0,,,,17.0,0.0,,,3.39533,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),MATHIATIS,,,,,1,10,38.2,,39.1,25.0,7.3,1.3,676.0,655.0,11.0,,,,17.0,0.0,,,3.755441,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),MATHIATIS,,,,,1,10,36.8,,39.1,25.0,5.3,0.9,512.0,248.0,5.0,,,,19.0,0.0,,,2.726553,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),MATHIATIS,,,,,1,10,28.9,,39.1,25.0,3.2,1.1,4.0,10.0,166.0,,,,36.0,0.0,,,1.646221,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),MATHIATIS,,,,,1,10,27.0,,39.1,25.0,0.9,0.1,4.0,0.0,275.0,,,,36.0,0.0,,,0.463,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),MATHIATIS,,,,,1,10,26.1,,26.4,25.1,3.5,0.9,4.0,0.0,285.0,,,,35.0,0.0,,,1.800554,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),MATHIATIS,,,,,1,10,26.8,,26.9,25.1,4.1,1.2,4.0,0.0,286.0,,,,30.0,0.0,,,2.10922,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),MATHIATIS,,,,,1,10,27.0,,27.0,25.1,2.3,1.0,4.0,0.0,285.0,,,,28.0,0.0,,,1.183221,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),MATHIATIS,,,,,1,10,26.5,,27.0,25.1,2.2,1.0,4.0,0.0,284.0,,,,28.0,0.0,,,1.131777,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),MATHIATIS,,,,,1,10,26.0,,27.0,25.1,1.8,0.7,4.0,0.0,290.0,,,,29.0,0.0,,,0.925999,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),MATHIATIS,,,,,1,10,25.6,,27.0,25.1,3.3,0.7,4.0,0.0,311.0,,,,33.0,0.0,,,1.697665,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),MATHIATIS,,,,,1,10,27.5,,27.8,23.7,2.8,0.6,185.0,68.0,341.0,,,,34.0,0.0,,,1.440443,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),MATHIATIS,,,,,1,10,34.6,,35.0,23.7,3.9,0.9,712.0,622.0,1.0,,,,28.0,0.0,,,2.006332,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),MATHIATIS,,,,,1,10,37.4,,37.9,23.7,5.2,1.1,712.0,943.0,3.0,,,,24.0,0.0,,,2.675109,,
