collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),PRODROMOS,,,,,1,9,20.0,,20.6,19.0,2.5,0.6,,0.0,108.0,,,,41.0,0.0,,,1.28611,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),PRODROMOS,,,,,1,9,20.4,,20.6,19.0,1.3,0.4,,41.0,235.0,,,,42.0,0.0,,,0.668777,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),PRODROMOS,,,,,1,9,25.6,,25.8,19.0,2.4,0.8,,723.0,289.0,,,,34.0,0.0,,,1.234666,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),PRODROMOS,,,,,1,9,27.7,,28.0,19.0,2.1,1.1,,959.0,236.0,,,,28.0,0.0,,,1.080332,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),PRODROMOS,,,,,1,9,28.8,,30.0,19.0,3.1,1.4,,965.0,227.0,,,,26.0,0.0,,,1.594776,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),PRODROMOS,,,,,1,9,30.0,,30.3,19.0,2.1,1.0,,881.0,232.0,,,,23.0,0.0,,,1.080332,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),PRODROMOS,,,,,1,9,29.2,,30.6,19.0,1.5,0.9,,758.0,272.0,,,,26.0,0.0,,,0.771666,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),PRODROMOS,,,,,1,9,27.0,,30.6,19.0,2.5,0.6,,480.0,296.0,,,,28.0,0.0,,,1.28611,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),PRODROMOS,,,,,1,9,23.7,,30.6,19.0,3.1,1.0,,0.0,274.0,,,,35.0,0.0,,,1.594776,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),PRODROMOS,,,,,1,9,21.5,,30.6,19.0,3.2,1.0,,0.0,269.0,,,,42.0,0.0,,,1.646221,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),PRODROMOS,,,,,1,9,19.3,,30.6,19.0,2.0,0.6,,0.0,256.0,,,,50.0,0.0,,,1.028888,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),PRODROMOS,,,,,1,9,18.6,,18.8,18.6,2.2,0.3,,0.0,239.0,,,,52.0,0.0,,,1.131777,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),PRODROMOS,,,,,1,9,20.2,,20.5,18.6,4.4,1.6,,0.0,252.0,,,,30.0,0.0,,,2.263554,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),PRODROMOS,,,,,1,9,20.5,,20.7,18.6,4.5,1.4,,0.0,267.0,,,,28.0,0.0,,,2.314998,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),PRODROMOS,,,,,1,9,20.7,,21.0,18.6,4.1,1.1,,0.0,270.0,,,,24.0,0.0,,,2.10922,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),PRODROMOS,,,,,1,9,19.8,,21.0,18.6,3.8,1.4,,0.0,255.0,,,,25.0,0.0,,,1.954887,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),PRODROMOS,,,,,1,9,19.7,,21.0,18.6,2.2,0.7,,0.0,266.0,,,,26.0,0.0,,,1.131777,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),PRODROMOS,,,,,1,9,18.6,,21.0,18.2,4.5,1.4,,0.0,221.0,,,,28.0,0.0,,,2.314998,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),PRODROMOS,,,,,1,9,18.5,,21.0,17.5,4.3,1.4,,32.0,220.0,,,,32.0,0.0,,,2.212109,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),PRODROMOS,,,,,1,9,23.8,,25.2,17.5,0.9,0.7,,756.0,290.0,,,,25.0,0.0,,,0.463,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),PRODROMOS,,,,,1,9,26.1,,28.5,17.5,0.8,0.7,,972.0,72.0,,,,28.0,0.0,,,0.411555,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),PRODROMOS,,,,,1,9,29.1,,30.4,17.5,1.2,0.8,,959.0,308.0,,,,26.0,0.0,,,0.617333,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),PRODROMOS,,,,,1,9,25.4,,30.4,17.5,4.6,2.0,,887.0,29.0,,,,44.0,0.0,,,2.366442,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),PRODROMOS,,,,,1,9,25.5,,30.4,17.5,4.0,1.5,,746.0,32.0,,,,42.0,0.0,,,2.057776,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),PRODROMOS,,,,,1,9,22.8,,30.4,17.5,2.2,1.0,,442.0,13.0,,,,54.0,0.0,,,1.131777,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),PRODROMOS,,,,,1,9,21.9,,30.4,17.5,0.6,0.3,,13.0,303.0,,,,57.0,0.0,,,0.308666,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),PRODROMOS,,,,,1,9,21.6,,30.4,17.5,3.1,1.0,,0.0,239.0,,,,44.0,0.0,,,1.594776,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),PRODROMOS,,,,,1,9,19.5,,30.4,17.5,4.9,1.5,,0.0,224.0,,,,46.0,0.0,,,2.520776,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),PRODROMOS,,,,,1,9,20.3,,20.6,19.5,4.7,1.6,,0.0,229.0,,,,45.0,0.0,,,2.417887,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),PRODROMOS,,,,,1,9,19.8,,20.6,19.5,2.2,0.1,,0.0,91.0,,,,35.0,0.0,,,1.131777,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),PRODROMOS,,,,,1,9,20.3,,20.6,19.4,2.0,0.4,,0.0,290.0,,,,37.0,0.0,,,1.028888,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),PRODROMOS,,,,,1,9,19.4,,20.6,18.7,2.6,0.8,,0.0,235.0,,,,27.0,0.0,,,1.337554,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),PRODROMOS,,,,,1,9,19.0,,20.6,18.7,2.0,0.7,,0.0,244.0,,,,32.0,0.0,,,1.028888,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),PRODROMOS,,,,,1,9,18.9,,20.6,18.3,4.3,0.9,,0.0,74.0,,,,30.0,0.0,,,2.212109,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),PRODROMOS,,,,,1,9,18.6,,20.6,18.3,3.4,0.9,,0.0,56.0,,,,38.0,0.0,,,1.74911,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),PRODROMOS,,,,,1,9,21.3,,21.4,18.3,2.7,0.9,,44.0,62.0,,,,18.0,0.0,,,1.388999,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),PRODROMOS,,,,,1,9,26.6,,27.0,18.3,2.5,1.0,,882.0,55.0,,,,32.0,0.0,,,1.28611,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),PRODROMOS,,,,,1,9,29.2,,30.7,18.3,2.3,1.2,,886.0,360.0,,,,36.0,0.0,,,1.183221,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),PRODROMOS,,,,,1,9,25.5,,30.7,18.3,3.3,1.5,,512.0,20.0,,,,47.0,0.0,,,1.697665,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),PRODROMOS,,,,,1,9,22.8,,30.7,18.3,1.5,0.1,,0.0,273.0,,,,56.0,0.0,,,0.771666,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),PRODROMOS,,,,,1,9,20.2,,20.5,20.1,4.5,1.0,,0.0,66.0,,,,46.0,0.0,,,2.314998,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),PRODROMOS,,,,,1,9,18.8,,20.5,18.8,4.9,1.2,,0.0,80.0,,,,74.0,0.0,,,2.520776,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),PRODROMOS,,,,,1,9,19.8,,20.5,18.8,1.9,0.4,,0.0,83.0,,,,48.0,0.0,,,0.977444,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),PRODROMOS,,,,,1,9,21.0,,21.4,18.8,2.8,0.6,,0.0,65.0,,,,39.0,0.0,,,1.440443,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),PRODROMOS,,,,,1,9,21.0,,21.4,18.8,1.7,0.4,,0.0,53.0,,,,33.0,0.0,,,0.874555,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),PRODROMOS,,,,,1,9,20.3,,21.4,18.8,4.5,0.8,,0.0,77.0,,,,23.0,0.0,,,2.314998,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),PRODROMOS,,,,,1,9,21.8,,22.0,18.7,5.7,1.4,,5.0,66.0,,,,19.0,0.0,,,2.932331,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),PRODROMOS,,,,,1,9,25.4,,26.0,18.7,2.6,1.2,,693.0,38.0,,,,31.0,0.0,,,1.337554,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),PRODROMOS,,,,,1,9,27.8,,29.8,18.7,2.5,1.5,,954.0,28.0,,,,46.0,0.0,,,1.28611,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),PRODROMOS,,,,,1,9,29.0,,31.0,18.7,3.7,1.5,,925.0,44.0,,,,45.0,0.0,,,1.903443,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),PRODROMOS,,,,,1,9,24.7,,31.0,18.7,4.0,1.5,,214.0,32.0,,,,60.0,0.0,,,2.057776,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),PRODROMOS,,,,,1,9,22.3,,31.0,18.7,3.6,1.3,,1.0,36.0,,,,73.0,0.0,,,1.851998,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),PRODROMOS,,,,,1,9,20.6,,31.0,18.7,3.5,0.8,,0.0,71.0,,,,81.0,0.0,,,1.800554,,
