collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),CYTASAT,,,,,1,10,32.4,,34.8,21.7,5.8,1.7,,,196.0,,,,39.0,0.0,984.1,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),CYTASAT,,,,,1,10,30.3,,34.8,21.7,2.6,1.5,,,181.0,,,,48.0,0.0,983.8,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),CYTASAT,,,,,1,10,25.8,,34.8,21.7,1.0,0.4,,,112.0,,,,64.0,0.0,984.0,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),CYTASAT,,,,,1,10,24.8,,24.9,23.1,2.3,1.1,,,338.0,,,,47.0,0.0,984.4,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),CYTASAT,,,,,1,10,22.7,,25.0,22.7,0.0,0.6,,,187.0,,,,53.0,0.0,984.3,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),CYTASAT,,,,,1,10,21.9,,25.0,21.9,1.2,0.8,,,50.0,,,,48.0,0.0,984.1,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),CYTASAT,,,,,1,10,22.5,,25.0,21.9,0.9,0.3,,,135.0,,,,39.0,0.0,983.8,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),CYTASAT,,,,,1,10,21.4,,25.0,21.3,0.5,0.3,,,100.0,,,,39.0,0.0,983.5,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),CYTASAT,,,,,1,10,20.2,,25.0,20.2,0.7,0.5,,,317.0,,,,41.0,0.0,982.9,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),CYTASAT,,,,,1,10,21.4,,25.0,15.0,0.8,0.5,,,96.0,,,,48.0,0.0,983.1,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),CYTASAT,,,,,1,10,35.5,,35.7,15.0,3.4,1.5,,,14.0,,,,18.0,0.0,982.9,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),CYTASAT,,,,,1,10,34.5,,37.2,15.0,3.3,1.8,,,179.0,,,,28.0,0.0,982.8,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),CYTASAT,,,,,1,10,36.1,,37.2,15.0,5.6,1.9,,,186.0,,,,21.0,0.0,982.2,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),CYTASAT,,,,,1,10,35.7,,37.2,15.0,5.0,2.2,,,196.0,,,,21.0,0.0,981.6,,2.57222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),CYTASAT,,,,,1,10,33.6,,37.2,15.0,2.8,1.7,,,193.0,,,,27.0,0.0,981.1,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),CYTASAT,,,,,1,10,28.4,,37.2,15.0,0.0,0.3,,,311.0,,,,44.0,0.0,981.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),CYTASAT,,,,,1,10,25.8,,26.2,25.7,0.0,0.3,,,266.0,,,,47.0,0.0,981.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),CYTASAT,,,,,1,10,24.2,,26.2,24.1,0.0,0.5,,,78.0,,,,44.0,0.0,981.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),CYTASAT,,,,,1,10,23.8,,26.2,23.7,0.6,0.7,,,51.0,,,,34.0,0.0,981.0,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),CYTASAT,,,,,1,10,23.6,,26.2,23.6,0.0,0.6,,,107.0,,,,36.0,0.0,980.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.1}}"
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),CYTASAT,,,,,1,10,24.4,,26.2,23.6,1.6,0.5,,,357.0,,,,34.0,0.0,980.5,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),CYTASAT,,,,,1,10,29.4,,29.5,23.6,2.7,1.0,,,3.0,,,,28.0,0.0,980.1,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),CYTASAT,,,,,1,10,29.8,,30.0,23.6,5.4,1.8,,,356.0,,,,31.0,0.0,980.7,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),CYTASAT,,,,,1,10,35.5,,35.6,23.6,4.3,2.3,,,23.0,,,,23.0,0.0,981.1,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.4}}"
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),CYTASAT,,,,,1,10,37.4,,37.7,23.6,6.2,2.0,,,348.0,,,,20.0,0.0,980.9,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.1}}"
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),CYTASAT,,,,,1,10,35.4,,38.8,23.6,1.2,1.2,,,103.0,,,,37.0,0.0,980.7,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),CYTASAT,,,,,1,10,34.7,,38.8,23.6,3.8,1.8,,,176.0,,,,35.0,0.0,980.5,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),CYTASAT,,,,,1,10,33.2,,38.8,23.6,3.8,1.7,,,199.0,,,,29.0,0.0,980.2,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),CYTASAT,,,,,1,10,29.4,,38.8,23.6,1.6,1.0,,,151.0,,,,38.0,0.0,980.2,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.0}}"
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),CYTASAT,,,,,1,10,26.7,,38.8,23.6,0.0,0.2,,,346.0,,,,45.0,0.0,980.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),CYTASAT,,,,,1,10,24.7,,26.0,24.5,1.0,0.4,,,137.0,,,,46.0,0.0,980.3,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),CYTASAT,,,,,1,10,24.3,,26.0,24.2,0.9,0.2,,,343.0,,,,41.0,0.0,980.2,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),CYTASAT,,,,,1,10,24.5,,26.0,24.2,1.4,0.4,,,352.0,,,,35.0,0.0,979.9,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),CYTASAT,,,,,1,10,29.5,,29.6,24.2,3.7,1.3,,,5.0,,,,24.0,0.0,979.7,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.5}}"
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),CYTASAT,,,,,1,10,29.7,,29.9,24.2,2.7,1.1,,,6.0,,,,24.0,0.0,979.3,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.1}}"
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),CYTASAT,,,,,1,10,28.9,,29.9,24.2,3.2,1.2,,,358.0,,,,28.0,0.0,978.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),CYTASAT,,,,,1,10,24.2,,29.9,21.5,1.9,0.9,,,333.0,,,,43.0,0.0,978.9,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),CYTASAT,,,,,1,10,34.1,,34.2,21.5,2.8,1.3,,,356.0,,,,28.0,0.0,979.2,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),CYTASAT,,,,,1,10,37.4,,37.8,21.5,3.7,1.8,,,196.0,,,,26.0,0.0,978.9,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),CYTASAT,,,,,1,10,35.7,,37.8,21.5,3.2,2.0,,,139.0,,,,30.0,0.0,979.2,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-07-30T13:00:00+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30 15:50 (Local Time),CYTASAT,,,,,1,10,34.5,,37.8,21.5,4.0,2.0,,,187.0,,,,32.0,0.0,978.9,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-07-30T15:10:00+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30 18:10 (Local Time),CYTASAT,,,,,1,10,32.6,,37.8,21.5,3.1,1.7,,,181.0,,,,35.0,0.0,978.5,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.0}}"
2026-07-30T16:50:00+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30 19:40 (Local Time),CYTASAT,,,,,1,10,28.7,,37.8,21.5,1.7,1.4,,,155.0,,,,42.0,0.0,978.8,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),CYTASAT,,,,,1,10,25.6,,25.6,25.6,1.1,0.6,,,56.0,,,,53.0,0.0,979.1,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-07-30T19:50:00+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30 22:40 (Local Time),CYTASAT,,,,,1,10,23.1,,25.6,23.0,0.0,0.3,,,285.0,,,,61.0,0.0,979.4,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-07-30T20:50:00+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30 23:40 (Local Time),CYTASAT,,,,,1,10,22.5,,25.6,22.4,0.0,0.4,,,258.0,,,,61.0,0.0,979.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),CYTASAT,,,,,1,10,22.3,,25.6,22.3,0.0,0.4,,,332.0,,,,56.0,0.0,979.2,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),CYTASAT,,,,,1,10,22.2,,25.6,22.2,0.0,0.4,,,48.0,,,,50.0,0.0,978.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
