collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),MAMMARI,,,,,1,10,23.5,,28.4,23.0,,4.1,,62.0,,,,,81.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 229.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.6}}"
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),MAMMARI,,,,,1,10,26.2,,28.4,22.4,,1.9,,309.0,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 214.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.3}}"
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),MAMMARI,,,,,1,10,34.7,,35.0,22.4,,3.0,,736.0,,,,,24.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 77.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.0}}"
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),MAMMARI,,,,,1,10,37.2,,37.6,22.4,,3.5,,983.0,,,,,23.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 66.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.1}}"
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),MAMMARI,,,,,1,10,38.8,,39.2,22.4,,3.3,,985.0,,,,,20.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 61.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),MAMMARI,,,,,1,10,37.8,,39.9,22.4,,7.2,,965.0,,,,,25.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 16.4}}"
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),MAMMARI,,,,,1,10,35.9,,39.9,22.4,,8.8,,841.0,,,,,32.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 273.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 21.8}}"
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),MAMMARI,,,,,1,10,34.8,,39.9,22.4,,5.7,,534.0,,,,,33.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 274.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 14.0}}"
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),MAMMARI,,,,,1,10,32.9,,39.9,22.4,,4.7,,317.0,,,,,36.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.3}}"
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),MAMMARI,,,,,1,10,29.6,,39.9,22.4,,4.4,,135.0,,,,,55.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 262.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.4}}"
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),MAMMARI,,,,,1,10,27.8,,39.9,22.4,,3.8,,73.0,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 258.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.9}}"
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),MAMMARI,,,,,1,10,26.6,,27.0,26.6,,3.1,,74.0,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 261.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),MAMMARI,,,,,1,10,25.6,,27.0,25.5,,2.5,,70.0,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 249.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.6}}"
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),MAMMARI,,,,,1,10,25.3,,27.0,25.2,,2.3,,70.0,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 249.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.5}}"
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),MAMMARI,,,,,1,10,25.0,,27.0,24.8,,2.9,,68.0,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 241.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.5}}"
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),MAMMARI,,,,,1,10,24.5,,27.0,24.2,,2.4,,62.0,,,,,91.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 244.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.1}}"
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),MAMMARI,,,,,1,10,24.0,,27.0,23.8,,2.2,,61.0,,,,,95.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 247.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 5.3}}"
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),MAMMARI,,,,,1,10,23.0,,27.0,22.6,,1.7,,70.0,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 254.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),MAMMARI,,,,,1,10,25.6,,27.0,21.1,,1.4,,311.0,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 203.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 0.7}}"
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),MAMMARI,,,,,1,10,33.2,,33.6,21.1,,1.9,,792.0,,,,,19.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 330.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.1}}"
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),MAMMARI,,,,,1,10,35.4,,35.9,21.1,,3.2,,1109.0,,,,,15.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 281.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.3}}"
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),MAMMARI,,,,,1,10,35.7,,36.7,21.1,,4.6,,1100.0,,,,,21.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.2}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 278.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.1}}"
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),MAMMARI,,,,,1,10,35.9,,36.7,21.1,,3.7,,1023.0,,,,,26.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 319.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),MAMMARI,,,,,1,10,34.1,,36.7,21.1,,6.9,,828.0,,,,,34.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 264.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 16.7}}"
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),MAMMARI,,,,,1,10,32.8,,36.7,21.1,,6.0,,503.0,,,,,37.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 270.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 14.7}}"
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),MAMMARI,,,,,1,10,31.7,,36.7,21.1,,4.6,,299.0,,,,,33.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 267.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.5}}"
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),MAMMARI,,,,,1,10,29.1,,36.7,21.1,,4.7,,142.0,,,,,52.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 11.9}}"
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),MAMMARI,,,,,1,10,26.9,,36.7,21.1,,3.6,,70.0,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 251.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.7}}"
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),MAMMARI,,,,,1,10,25.9,,26.3,25.8,,2.5,,70.0,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.0}}"
