collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-27T14:00:00+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27T14:01:03.208902+00:00,2026-07-27 16:50 (Local Time),AGROS,,,,,1,10,27.7,,31.9,19.9,4.6,2.4,807.0,602.0,3.0,,,,31.0,0.0,,,2.366442,,
2026-07-27T15:20:00+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27T15:20:45.659008+00:00,2026-07-27 18:10 (Local Time),AGROS,,,,,1,10,25.8,,31.9,19.9,5.4,2.8,11.0,38.0,0.0,,,,37.0,0.0,,,2.777998,,
2026-07-27T17:10:00+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27T17:10:45.025144+00:00,2026-07-27 20:00 (Local Time),AGROS,,,,,1,10,23.3,,31.9,19.9,5.4,2.3,4.0,0.0,354.0,,,,42.0,0.0,,,2.777998,,
2026-07-27T18:40:00+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27T18:46:34.634532+00:00,2026-07-27 21:40 (Local Time),AGROS,,,,,1,10,21.4,,21.7,21.2,1.9,0.4,4.0,0.0,325.0,,,,41.0,0.0,,,0.977444,,
2026-07-27T20:00:00+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27T20:09:49.407489+00:00,2026-07-27 23:00 (Local Time),AGROS,,,,,1,10,21.8,,21.9,20.7,1.1,0.7,4.0,0.0,293.0,,,,37.0,0.0,,,0.565888,,
2026-07-27T21:20:00+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-27T21:29:23.171522+00:00,2026-07-28 00:20 (Local Time),AGROS,,,,,1,10,22.8,,23.1,20.7,5.1,1.7,4.0,0.0,333.0,,,,29.0,0.0,,,2.623664,,
2026-07-27T22:30:00+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-27T22:35:55.398417+00:00,2026-07-28 01:30 (Local Time),AGROS,,,,,1,10,22.8,,23.4,20.7,1.5,0.5,4.0,0.0,120.0,,,,30.0,0.0,,,0.771666,,
2026-07-27T23:40:00+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-27T23:40:27.310979+00:00,2026-07-28 02:30 (Local Time),AGROS,,,,,1,10,24.6,,24.7,20.7,4.6,1.9,4.0,0.0,328.0,,,,27.0,0.0,,,2.366442,,
2026-07-28T01:00:00+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28T01:02:59.564867+00:00,2026-07-28 03:50 (Local Time),AGROS,,,,,1,10,22.9,,25.0,20.7,2.6,1.1,4.0,0.0,12.0,,,,30.0,0.0,,,1.337554,,
2026-07-28T04:10:00+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28T04:17:58.270666+00:00,2026-07-28 07:10 (Local Time),AGROS,,,,,1,10,24.7,,25.0,20.7,8.7,3.9,509.0,86.0,347.0,,,,23.0,0.0,,,4.475663,,
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),AGROS,,,,,1,10,28.6,,29.2,20.7,5.2,2.4,805.0,623.0,359.0,,,,19.0,0.0,,,2.675109,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),AGROS,,,,,1,10,32.0,,32.8,20.7,3.7,1.7,786.0,990.0,9.0,,,,18.0,0.0,,,1.903443,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),AGROS,,,,,1,10,33.0,,33.4,20.7,4.6,1.1,772.0,931.0,131.0,,,,20.0,0.0,,,2.366442,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),AGROS,,,,,1,10,30.8,,33.7,20.7,2.8,1.2,802.0,706.0,181.0,,,,24.0,0.0,,,1.440443,,
