collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),ACHNA,,,,,1,8,24.7,,27.4,24.1,4.6,1.2,,,307.0,,,,74.0,0.0,,,2.366442,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),ACHNA,,,,,1,8,28.7,,28.9,23.5,1.2,0.6,,,82.0,,,,54.0,0.0,,,0.617333,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),ACHNA,,,,,1,8,32.5,,32.8,23.5,1.7,1.2,,,184.0,,,,55.0,0.0,,,0.874555,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),ACHNA,,,,,1,8,34.6,,35.0,23.5,5.6,2.1,,,177.0,,,,45.0,0.0,,,2.880886,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),ACHNA,,,,,1,8,34.6,,35.2,23.5,7.2,2.0,,,182.0,,,,43.0,0.0,,,3.703997,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),ACHNA,,,,,1,8,34.2,,35.2,23.5,8.9,2.6,,,173.0,,,,39.0,0.0,,,4.578552,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),ACHNA,,,,,1,8,33.4,,35.2,23.5,8.9,2.8,,,178.0,,,,47.0,0.0,,,4.578552,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),ACHNA,,,,,1,8,32.3,,35.2,23.5,9.1,2.5,,,179.0,,,,45.0,0.0,,,4.68144,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),ACHNA,,,,,1,8,30.9,,35.2,23.5,7.4,2.1,,,185.0,,,,53.0,0.0,,,3.806886,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),ACHNA,,,,,1,8,30.8,,35.2,23.5,3.1,0.8,,,214.0,,,,50.0,0.0,,,1.594776,,
