collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),PAPHOS,,,,,1,8,23.2,,26.7,23.1,1.8,1.1,,,35.0,,,,63.0,0.0,,,0.925999,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),PAPHOS,,,,,1,8,26.4,,26.8,22.4,0.0,0.4,,,12.0,,,,40.0,0.0,,,0.0,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),PAPHOS,,,,,1,8,31.5,,32.1,22.4,4.1,1.7,,,148.0,,,,34.0,0.0,,,2.10922,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),PAPHOS,,,,,1,8,32.0,,32.4,22.4,3.3,1.7,,,191.0,,,,55.0,0.0,,,1.697665,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),PAPHOS,,,,,1,8,32.3,,33.1,22.4,3.0,1.5,,,195.0,,,,52.0,0.0,,,1.543332,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),PAPHOS,,,,,1,8,32.0,,33.1,22.4,4.6,1.8,,,226.0,,,,50.0,0.0,,,2.366442,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),PAPHOS,,,,,1,8,32.0,,33.1,22.4,3.1,1.7,,,243.0,,,,51.0,0.0,,,1.594776,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),PAPHOS,,,,,1,8,31.1,,33.1,22.4,2.6,1.7,,,262.0,,,,61.0,0.0,,,1.337554,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),PAPHOS,,,,,1,8,29.1,,33.1,22.4,2.2,1.4,,,311.0,,,,63.0,0.0,,,1.131777,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),PAPHOS,,,,,1,8,27.8,,33.1,22.4,2.1,0.9,,,289.0,,,,63.0,0.0,,,1.080332,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),PAPHOS,,,,,1,8,26.9,,33.1,22.4,2.1,0.9,,,278.0,,,,76.0,0.0,,,1.080332,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),PAPHOS,,,,,1,8,25.6,,25.9,25.6,2.1,1.3,,,320.0,,,,83.0,0.0,,,1.080332,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),PAPHOS,,,,,1,8,23.8,,25.9,23.8,1.9,0.8,,,46.0,,,,47.0,0.0,,,0.977444,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),PAPHOS,,,,,1,8,24.0,,25.9,23.8,1.3,0.8,,,32.0,,,,50.0,0.0,,,0.668777,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),PAPHOS,,,,,1,8,23.9,,25.9,23.6,1.5,0.9,,,44.0,,,,36.0,0.0,,,0.771666,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),PAPHOS,,,,,1,8,23.8,,25.9,23.5,2.3,1.3,,,5.0,,,,40.0,0.0,,,1.183221,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),PAPHOS,,,,,1,8,23.1,,25.9,23.0,2.1,0.9,,,13.0,,,,36.0,0.0,,,1.080332,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),PAPHOS,,,,,1,8,22.7,,25.9,21.9,1.8,1.0,,,19.0,,,,36.0,0.0,,,0.925999,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),PAPHOS,,,,,1,8,25.7,,25.9,21.5,1.1,0.5,,,42.0,,,,45.0,0.0,,,0.565888,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),PAPHOS,,,,,1,8,29.9,,30.0,21.5,2.9,1.3,,,281.0,,,,60.0,0.0,,,1.491888,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),PAPHOS,,,,,1,8,30.6,,30.9,21.5,3.7,1.7,,,251.0,,,,53.0,0.0,,,1.903443,,
