collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),LINOU,,,,,1,9,25.2,,27.1,24.9,4.9,1.8,,,172.0,,,,35.0,0.0,958.9,,2.520776,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),LINOU,,,,,1,9,29.5,,29.7,24.4,2.7,1.2,,,141.0,,,,30.0,0.0,959.4,,1.388999,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),LINOU,,,,,1,9,33.4,,33.9,24.4,5.1,1.9,,,349.0,,,,28.0,0.0,959.6,,2.623664,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),LINOU,,,,,1,9,32.8,,35.6,24.4,11.5,3.7,,,330.0,,,,48.0,0.0,959.8,,5.916106,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),LINOU,,,,,1,9,32.3,,35.6,24.4,13.3,4.2,,,326.0,,,,47.0,0.0,960.0,,6.842105,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),LINOU,,,,,1,9,32.6,,35.6,24.4,11.0,3.6,,,338.0,,,,42.0,0.0,960.5,,5.658884,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),LINOU,,,,,1,9,31.9,,35.6,24.4,8.0,3.1,,,340.0,,,,46.0,0.0,960.5,,4.115552,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),LINOU,,,,,1,9,31.4,,35.6,24.4,5.4,2.0,,,350.0,,,,55.0,0.0,960.4,,2.777998,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),LINOU,,,,,1,9,29.6,,35.6,24.4,5.3,1.6,,,338.0,,,,65.0,0.0,960.4,,2.726553,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),LINOU,,,,,1,9,27.1,,35.6,24.4,4.4,1.8,,,0.0,,,,73.0,0.0,960.7,,2.263554,,
