collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ACHNA,,,,,1,8,25.5,,27.1,23.6,2.2,0.6,,,310.0,,,,74.0,0.0,,,1.131777,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AGROS,,,,,1,10,19.6,,21.0,19.2,1.4,0.8,4.0,0.0,318.0,,,,53.0,0.0,,,0.720222,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AKAMAS,,,,,1,7,23.2,,26.1,22.3,6.5,,,,27.0,,,,79.0,0.0,,,3.343886,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ALONOUDI,,,,,1,5,17.5,,21.8,17.4,,,,,,,,,76.0,0.0,,,,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AMARGETI,,,,,1,9,22.6,,26.2,22.0,6.2,2.0,,,311.0,,,,51.0,0.0,958.9,,3.189553,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,3.1,1.8,,,208.0,,,,60.0,0.0,,,1.594776,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ATHALASSA,,,,,1,11,25.5,23.3,27.4,25.5,5.5,2.2,,,273.0,,,,74.0,0.0,990.4,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),ATHIENOU,,,,,1,9,23.6,21.1,27.1,23.5,5.0,0.8,,,245.0,,,,78.0,0.0,,,2.57222,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),AVDIMOU,,,,,1,11,20.1,18.6,25.2,19.9,0.6,0.2,3.0,4.0,338.0,,,,81.0,0.0,,,0.308666,,
2026-09-01T00:00:00+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01T00:09:47.161661+00:00,2026-09-01 03:00 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,26.8,24.4,5.8,1.5,,,248.0,,,,71.0,0.0,1001.5,,2.983775,,
