collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),ACHNA,,,,,1,8,27.2,,27.8,23.5,2.1,0.8,,,313.0,,,,86.0,0.0,,,1.080332,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),AGROS,,,,,1,10,27.7,,27.9,22.8,6.7,3.1,531.0,299.0,4.0,,,,26.0,0.0,,,3.446775,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),AKAMAS,,,,,1,7,26.1,,26.8,20.2,2.8,,,,51.0,,,,78.0,0.0,,,1.440443,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),ALONOUDI,,,,,1,5,24.2,,25.0,20.4,,,,,,,,,52.0,0.0,,,,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),AMARGETI,,,,,1,9,26.5,,27.0,22.9,1.7,0.6,,,293.0,,,,57.0,0.0,959.1,,0.874555,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),ASTROMERITIS,,,,,1,6,28.9,,,,1.2,0.7,,,330.0,,,,62.0,0.0,,,0.617333,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),ATHALASSA,,,,,1,11,27.6,30.7,28.4,22.8,1.3,0.8,,,213.0,,,,71.0,0.0,991.0,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),ATHIENOU,,,,,1,9,28.2,31.3,28.5,23.5,1.2,0.1,,,36.0,,,,75.0,0.0,,,0.617333,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),AVDIMOU,,,,,1,11,28.5,33.3,29.1,20.9,1.7,0.8,366.0,245.0,123.0,,,,73.0,0.0,,,0.874555,,
2026-08-25T05:20:00+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25T05:20:50.570021+00:00,2026-08-25 08:10 (Local Time),CAVO_GRECO,,,,,1,9,28.0,,28.1,24.8,4.1,1.8,,,245.0,,,,83.0,0.0,1002.0,,2.10922,,
