collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ACHNA,,,,,1,8,24.3,,27.4,24.2,1.2,0.0,,,295.0,,,,68.0,0.0,,,0.617333,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),AGROS,,,,,1,10,21.9,,22.6,21.8,3.3,0.7,4.0,0.0,330.0,,,,57.0,0.0,,,1.697665,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),AKAMAS,,,,,1,7,23.8,,24.0,23.6,8.2,,,,223.0,,,,99.0,0.0,,,4.218441,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ALONOUDI,,,,,1,5,20.5,,23.3,20.5,,,,,,,,,62.0,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),AMARGETI,,,,,1,9,25.5,,26.0,24.1,0.6,0.5,,,256.0,,,,50.0,0.0,958.3,,0.308666,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ASTROMERITIS,,,,,1,8,23.5,,25.5,23.4,2.8,1.3,,,131.0,,,,83.0,0.0,,,1.440443,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ATHALASSA,,,,,1,11,26.5,24.3,28.2,26.3,2.8,1.1,,,259.0,,,,78.0,0.0,989.8,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),ATHIENOU,,,,,1,9,25.0,22.7,28.0,24.9,2.1,0.3,,,205.0,,,,73.0,0.0,,,1.080332,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),AVDIMOU,,,,,1,11,21.7,19.7,25.5,21.6,0.0,0.2,3.0,4.0,---,,,,65.0,0.0,,,0.0,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.4,26.1,7.7,2.6,,,219.0,,,,81.0,0.0,1001.0,,3.961219,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),CHROMIO,,,,,1,9,19.8,,20.9,19.6,7.7,1.1,,,80.0,,,,29.0,0.0,,,3.961219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),CYTASAT,,,,,1,10,22.7,,25.5,22.6,1.1,0.7,,,45.0,,,,53.0,0.0,982.9,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),EPTAGONEIA,,,,,1,8,21.0,,23.0,20.9,0.6,0.4,,,359.0,,,,58.0,0.0,,,0.308666,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),FANEROMENI,,,,,1,4,26.4,,,,,,,,,,,,68.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),FARMAKAS,,,,,1,10,22.0,,23.6,21.6,3.2,1.6,2.0,0.0,181.0,,,,49.0,0.0,,,1.646221,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),FRENAROS,,,,,1,11,26.6,25.3,27.2,26.6,3.8,1.4,,0.0,229.0,,,,75.0,0.0,998.0,,1.954887,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KALAVASOS,,,,,1,5,24.7,,26.9,24.6,,,,,,,,,55.0,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.4,,23.3,22.4,3.9,0.9,,0.0,173.0,,,,56.0,0.0,,,2.006332,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KAMPOS,,,,,1,11,27.0,25.7,27.8,25.5,2.4,0.8,45.0,0.0,238.0,,,,30.0,0.0,,,1.234666,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KANNAVIOU,,,,,1,6,24.2,,26.2,24.1,,4.6,,,,,,,40.0,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KATHIKAS,,,,,1,6,25.9,,26.4,25.4,,,,,,,,,22.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KILANI,,,,,1,7,22.5,,24.0,22.1,,1.3,,1.0,,,,,55.0,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KORNOS,,,,,1,3,24.3,,,,,,,,,,,,40.0,0.0,,,,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KOURIS,,,,,1,8,25.6,,27.0,25.5,2.1,0.9,,,288.0,,,,56.0,0.0,,,1.080332,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KPYRGOS,,,,,1,8,24.0,,25.9,23.9,4.2,1.5,,,177.0,,,,57.0,0.0,,,2.160665,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),KYPEROUNTA,,,,,1,6,22.3,,25.1,21.9,,1.3,,0.0,,,,,46.0,,,,,,
