collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),ACHNA,,,,,1,8,34.0,,34.5,24.1,4.9,1.8,,,178.0,,,,51.0,0.0,,,2.520776,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),AGROS,,,,,1,10,32.4,,34.6,24.0,3.0,1.3,648.0,964.0,192.0,,,,27.0,0.0,,,1.543332,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),AKAMAS,,,,,1,7,31.1,,31.6,23.1,9.2,,,,224.0,,,,58.0,0.0,,,4.732885,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),ALONOUDI,,,,,1,5,33.0,,37.2,20.1,,,,,,,,,55.0,0.0,,,,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),AMARGETI,,,,,1,9,35.5,,36.3,24.6,8.1,1.9,,,258.0,,,,41.0,0.0,957.1,,4.166996,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),ASTROMERITIS,,,,,1,6,33.3,,,,10.3,4.0,,,308.0,,,,57.0,0.0,,,5.298773,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),ATHALASSA,,,,,1,11,38.9,45.4,39.3,22.9,3.0,2.1,,,113.0,,,,24.0,0.0,987.7,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),ATHIENOU,,,,,1,9,37.6,50.2,38.6,23.8,10.6,4.2,,,125.0,,,,35.0,0.0,,,5.453106,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),AVDIMOU,,,,,1,11,36.1,48.6,36.4,19.4,4.2,1.7,705.0,915.0,231.0,,,,36.0,0.0,,,2.160665,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,33.2,24.3,7.6,2.9,,,204.0,,,,66.0,0.0,999.8,,3.909774,,
2026-08-13T10:50:00+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13T10:56:04.203388+00:00,2026-08-13 13:50 (Local Time),CHROMIO,,,,,1,9,26.2,,27.1,18.4,10.2,2.2,,,66.0,,,,34.0,0.0,,,5.247329,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
