collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),ACHNA,,,,,1,8,33.9,,36.3,23.9,8.6,2.6,,,175.0,,,,53.0,0.0,,,4.424218,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),AGROS,,,,,1,10,30.0,,33.6,23.4,3.4,1.7,83.0,311.0,233.0,,,,36.0,0.0,,,1.74911,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),AKAMAS,,,,,1,7,29.9,,33.2,21.3,13.0,,,,224.0,,,,65.0,0.0,,,6.687772,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),ALONOUDI,,,,,1,5,31.6,,36.5,20.0,,,,,,,,,46.0,0.0,,,,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),AMARGETI,,,,,1,9,35.7,,37.2,23.8,4.9,1.8,,,262.0,,,,34.0,0.0,957.6,,2.520776,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),ASTROMERITIS,,,,,1,6,33.1,,,,12.8,4.8,,,306.0,,,,52.0,0.0,,,6.584883,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),ATHALASSA,,,,,1,11,39.6,46.2,40.3,25.9,4.2,1.7,,,149.0,,,,27.0,0.0,987.6,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),ATHIENOU,,,,,1,9,37.3,49.3,38.9,23.6,12.9,5.0,,,127.0,,,,32.0,0.0,,,6.636328,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),AVDIMOU,,,,,1,11,36.1,48.6,36.3,19.4,4.3,1.9,783.0,824.0,230.0,,,,41.0,0.0,,,2.212109,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),CAVO_GRECO,,,,,1,9,33.1,,33.9,25.3,8.0,3.2,,,198.0,,,,56.0,0.0,1000.0,,4.115552,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),CHROMIO,,,,,1,9,22.2,,25.6,17.0,3.6,1.1,,,297.0,,,,57.0,0.0,,,1.851998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),CYTASAT,,,,,1,10,35.6,,35.7,21.3,3.8,2.0,,,190.0,,,,31.0,0.0,981.5,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),EPTAGONEIA,,,,,1,8,34.8,,34.9,21.4,8.3,2.8,,,245.0,,,,27.0,0.0,,,4.269885,,
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),FANEROMENI,,,,,1,4,34.5,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T12:00:00+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11T12:03:24.541695+00:00,2026-08-11 14:50 (Local Time),FARMAKAS,,,,,1,10,31.3,,36.6,22.0,4.5,1.9,43.0,214.0,177.0,,,,32.0,0.0,,,2.314998,,
