collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),ACHNA,,,,,1,8,35.7,,35.9,24.1,4.5,1.5,,,184.0,,,,29.0,0.0,,,2.314998,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),AGROS,,,,,1,10,30.1,,31.5,20.8,3.9,1.6,827.0,819.0,158.0,,,,25.0,0.0,,,2.006332,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),AKAMAS,,,,,1,7,32.2,,32.4,25.0,1.7,,,,216.0,,,,24.0,0.0,,,0.874555,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),AMARGETI,,,,,1,9,35.8,,36.9,23.4,5.3,1.6,,,153.0,,,,18.0,0.0,954.5,,2.726553,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),ASTROMERITIS,,,,,1,8,35.8,,39.3,22.6,2.9,1.3,,,54.0,,,,19.0,0.0,,,1.491888,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),ATHALASSA,,,,,1,11,35.0,38.9,35.2,23.2,3.5,1.9,,,351.0,,,,23.0,0.0,985.7,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.5}}"
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),ATHIENOU,,,,,1,9,34.4,47.4,34.6,24.8,3.4,1.0,,,1.0,,,,26.0,0.0,,,1.74911,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),AVDIMOU,,,,,1,11,32.1,45.7,33.3,15.7,4.5,2.0,659.0,791.0,124.0,,,,35.0,0.0,,,2.314998,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),CAVO_GRECO,,,,,1,9,33.0,,33.6,24.1,5.0,1.7,,,163.0,,,,47.0,0.0,997.0,,2.57222,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),CHROMIO,,,,,1,9,24.0,,25.0,15.4,0.9,0.8,,,91.0,,,,32.0,0.0,,,0.463,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),CYTASAT,,,,,1,10,34.4,,34.5,21.4,3.5,1.5,,,186.0,,,,26.0,0.0,978.9,,1.800554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),EPTAGONEIA,,,,,1,8,33.2,,33.4,18.2,8.2,2.9,,,253.0,,,,24.0,0.0,,,4.218441,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),FANEROMENI,,,,,1,4,34.9,,,,,,,,,,,,34.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),FARMAKAS,,,,,1,10,31.6,,32.1,20.5,3.0,2.0,778.0,806.0,216.0,,,,22.0,0.0,,,1.543332,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),FRENAROS,,,,,1,11,36.6,39.9,36.8,24.7,1.9,1.0,,805.0,265.0,,,,30.0,0.0,993.8,,0.977444,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KALAVASOS,,,,,1,5,38.1,,38.4,24.0,,,,,,,,,24.0,0.0,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.3,,35.1,20.7,4.6,1.1,,793.0,334.0,,,,24.0,0.0,,,2.366442,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KAMPOS,,,,,1,11,36.2,39.1,36.8,25.3,2.8,1.7,1024.0,770.0,122.0,,,,21.0,0.0,,,1.440443,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KANNAVIOU,,,,,1,6,34.8,,34.9,22.7,,2.2,,,,,,,19.0,0.0,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KATHIKAS,,,,,1,6,32.6,,32.8,24.0,,,,,,,,,28.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KILANI,,,,,1,7,31.2,,31.3,19.7,,1.6,,818.0,,,,,24.0,0.0,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KORNOS,,,,,1,3,35.2,,,,,,,,,,,,23.0,0.0,,,,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KOURIS,,,,,1,8,36.0,,36.4,25.6,5.2,1.5,,,208.0,,,,22.0,0.0,,,2.675109,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KPYRGOS,,,,,1,8,31.6,,31.8,22.9,2.9,1.6,,,36.0,,,,46.0,0.0,,,1.491888,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),KYPEROUNTA,,,,,1,6,28.2,,28.7,21.6,,1.4,,902.0,,,,,28.0,,,,,,
