collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),ACHNA,,,,,1,8,21.9,,28.6,21.4,1.0,0.2,,,282.0,,,,84.0,0.0,,,0.514444,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),AGROS,,,,,1,10,17.6,,21.1,17.5,3.6,1.1,4.0,0.0,340.0,,,,50.0,0.0,,,1.851998,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),AKAMAS,,,,,1,7,22.5,,23.2,22.2,10.4,,,,206.0,,,,83.0,0.0,,,5.350218,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),AMARGETI,,,,,1,9,21.1,,22.4,20.0,1.4,0.4,,,59.0,,,,86.0,0.0,957.9,,0.720222,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),ASTROMERITIS,,,,,1,6,20.7,,,,6.2,2.0,,,165.0,,,,75.0,0.0,,,3.189553,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),ATHALASSA,,,,,1,11,21.8,19.1,26.8,21.6,1.7,0.3,,,228.0,,,,82.0,0.0,989.5,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),ATHIENOU,,,,,1,9,22.2,20.6,25.6,21.8,3.5,0.9,,,170.0,,,,87.0,0.0,,,1.800554,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),AVDIMOU,,,,,1,11,17.8,16.3,24.8,17.6,0.9,0.0,3.0,4.0,351.0,,,,91.0,0.0,,,0.463,,
2026-08-17T01:50:00+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17T01:59:15.441547+00:00,2026-08-17 04:50 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,27.1,23.1,6.6,2.0,,,241.0,,,,82.0,0.0,1000.7,,3.39533,,
