collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),ACHNA,,,,,1,8,25.7,,30.3,25.5,3.0,0.9,,,284.0,,,,81.0,0.0,,,1.543332,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),AGROS,,,,,1,10,23.3,,24.3,23.0,3.2,0.8,4.0,0.0,320.0,,,,38.0,0.0,,,1.646221,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),AKAMAS,,,,,1,7,22.9,,23.8,22.8,7.0,,,,241.0,,,,98.0,0.0,,,3.601108,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),AMARGETI,,,,,1,9,24.3,,25.8,22.4,7.9,2.1,,,328.0,,,,22.0,0.0,955.7,,4.064108,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),ASTROMERITIS,,,,,1,8,21.9,,26.5,21.7,4.3,1.3,,,135.0,,,,88.0,0.0,,,2.212109,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),ATHALASSA,,,,,1,11,25.2,22.9,27.7,25.1,2.2,1.3,,,282.0,,,,84.0,0.0,987.1,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),ATHIENOU,,,,,1,9,24.0,23.1,27.9,23.8,4.7,0.8,,,274.0,,,,88.0,0.0,,,2.417887,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),AVDIMOU,,,,,1,11,20.3,17.7,27.2,19.9,1.5,0.1,3.0,5.0,324.0,,,,46.0,0.0,,,0.771666,,
2026-08-10T00:30:00+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10T00:39:29.751362+00:00,2026-08-10 03:30 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,29.3,24.3,2.9,0.9,,,269.0,,,,80.0,0.0,998.0,,1.491888,,
