collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),ACHNA,,,,,1,8,31.8,,34.6,22.9,5.4,1.4,,,195.0,,,,53.0,0.0,,,2.777998,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),AGROS,,,,,1,10,27.2,,31.9,19.3,4.2,1.6,222.0,312.0,159.0,,,,34.0,0.0,,,2.160665,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),AKAMAS,,,,,1,7,26.2,,28.5,23.4,19.2,,,,236.0,,,,72.0,0.0,,,9.877325,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),ALONOUDI,,,,,1,5,30.2,,36.5,17.8,,,,,,,,,36.0,0.0,,,,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),AMARGETI,,,,,1,9,28.8,,33.7,21.4,8.4,2.9,,,273.0,,,,48.0,0.0,958.8,,4.32133,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),ASTROMERITIS,,,,,1,6,29.7,,,,6.9,2.3,,,3.0,,,,59.0,0.0,,,3.549664,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),ATHALASSA,,,,,1,11,33.0,36.5,35.0,22.4,5.5,2.3,,,294.0,,,,35.0,0.0,989.4,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),ATHIENOU,,,,,1,9,32.0,39.8,36.3,23.4,3.0,1.1,,,248.0,,,,44.0,0.0,,,1.543332,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),AVDIMOU,,,,,1,11,31.6,38.9,34.7,21.5,3.0,1.1,819.0,345.0,246.0,,,,48.0,0.0,,,1.543332,,
2026-08-16T14:50:00+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16T14:52:14.004650+00:00,2026-08-16 17:40 (Local Time),CAVO_GRECO,,,,,1,9,29.7,,31.5,24.3,13.1,4.3,,,225.0,,,,63.0,0.0,1000.9,,6.739216,,
