collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),ACHNA,,,,,1,8,23.9,,26.6,23.3,2.0,0.7,,,318.0,,,,92.0,0.0,,,1.028888,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AGROS,,,,,1,10,20.3,,22.5,20.1,4.1,1.3,4.0,0.0,324.0,,,,20.0,0.0,,,2.10922,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AKAMAS,,,,,1,7,22.8,,23.6,22.6,12.4,,,,209.0,,,,99.0,0.0,,,6.379106,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),ALONOUDI,,,,,1,5,17.3,,21.9,17.2,,,,,,,,,34.0,0.0,,,,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AMARGETI,,,,,1,9,24.2,,27.0,24.0,4.4,1.1,,,324.0,,,,19.0,0.0,962.3,,2.263554,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),ASTROMERITIS,,,,,1,6,21.4,,,,7.8,2.3,,,162.0,,,,100.0,0.0,,,4.012663,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),ATHALASSA,,,,,1,11,23.5,20.5,26.5,23.1,2.3,0.8,,,254.0,,,,94.0,0.0,994.1,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),ATHIENOU,,,,,1,9,23.6,23.4,26.6,23.1,3.8,0.8,,,243.0,,,,94.0,0.0,,,1.954887,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),AVDIMOU,,,,,1,11,15.0,13.1,21.7,14.9,1.7,0.0,3.0,3.0,336.0,,,,61.0,0.0,,,0.874555,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,26.3,22.9,1.0,0.0,,,139.0,,,,94.0,0.0,1005.1,,0.514444,,
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),CHROMIO,,,,,1,9,17.0,,18.3,15.9,7.0,2.2,,,231.0,,,,16.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-13T23:20:00+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-13T23:28:21.344836+00:00,2026-09-14 02:20 (Local Time),CYTASAT,,,,,1,10,20.6,,25.5,20.5,0.8,0.5,,,313.0,,,,91.0,0.0,987.0,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.8}}"
