collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),ACHNA,,,,,1,8,24.1,,25.7,24.1,3.1,1.1,,,292.0,,,,73.0,0.0,,,1.594776,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AGROS,,,,,1,10,17.2,,19.0,17.1,2.4,0.8,4.0,0.0,320.0,,,,73.0,0.0,,,1.234666,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AKAMAS,,,,,1,7,22.3,,22.9,22.2,7.3,,,,249.0,,,,91.0,0.0,,,3.755441,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),ALONOUDI,,,,,1,5,18.6,,21.2,18.6,,,,,,,,,86.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AMARGETI,,,,,1,9,20.1,,21.3,20.0,6.2,1.9,,,324.0,,,,82.0,0.0,965.2,,3.189553,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),ASTROMERITIS,,,,,1,6,20.8,,,,3.5,1.4,,,189.0,,,,80.0,0.0,,,1.800554,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),ATHALASSA,,,,,1,11,23.4,21.1,25.2,23.4,2.8,1.1,,,260.0,,,,77.0,0.0,997.1,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.9}}"
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),ATHIENOU,,,,,1,9,22.5,20.9,24.4,22.5,6.2,1.3,,,243.0,,,,84.0,0.0,,,3.189553,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),AVDIMOU,,,,,1,11,23.0,20.1,24.8,22.6,0.0,0.1,3.0,4.0,292.0,,,,75.0,0.0,,,0.0,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),CAVO_GRECO,,,,,1,9,23.3,,25.8,23.3,4.1,1.3,,,274.0,,,,77.0,0.0,1008.1,,2.10922,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),CHROMIO,,,,,1,9,13.2,,13.9,12.5,3.7,0.4,,,136.0,,,,78.0,0.0,,,1.903443,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,,CYTASAT,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),EPTAGONEIA,,,,,1,8,18.0,,20.3,17.8,0.0,0.0,,,31.0,,,,88.0,0.0,,,0.0,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),FANEROMENI,,,,,1,4,25.1,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),FARMAKAS,,,,,1,10,16.8,,18.6,16.7,3.7,1.7,2.0,0.0,173.0,,,,83.0,0.0,,,1.903443,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),FRENAROS,,,,,1,11,23.5,22.0,25.7,23.5,4.6,1.8,,0.0,290.0,,,,83.0,0.0,1005.4,,2.366442,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KALAVASOS,,,,,1,5,22.8,,23.7,22.6,,,,,,,,,77.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.7,,20.4,18.6,3.4,0.8,,0.0,180.0,,,,85.0,0.0,,,1.74911,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KAMPOS,,,,,1,11,21.5,20.3,21.9,21.2,3.3,1.2,4.0,0.0,281.0,,,,68.0,0.0,,,1.697665,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KANNAVIOU,,,,,1,6,19.6,,22.2,19.6,,3.4,,,,,,,80.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KATHIKAS,,,,,1,6,19.7,,19.7,19.2,,,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KILANI,,,,,1,7,17.7,,18.4,17.1,,1.1,,2.0,,,,,87.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KORNOS,,,,,1,3,20.4,,,,,,,,,,,,94.0,0.0,,,,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KOURIS,,,,,1,8,23.8,,24.4,23.8,10.1,3.4,,,16.0,,,,68.0,0.0,,,5.195884,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KPYRGOS,,,,,1,8,21.4,,23.9,21.4,4.2,1.3,,,155.0,,,,74.0,0.0,,,2.160665,,
2026-09-19T21:30:00+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-19T21:31:05.008822+00:00,2026-09-20 00:20 (Local Time),KYPEROUNTA,,,,,1,6,18.1,,18.6,17.0,,0.9,,0.0,,,,,59.0,,,,,,
