collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),ACHNA,,,,,1,8,28.5,,28.5,28.5,3.0,1.0,,,341.0,,,,71.0,0.0,,,1.543332,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),AGROS,,,,,1,10,23.7,,23.7,23.7,1.6,0.7,4.0,0.0,313.0,,,,51.0,0.0,,,0.82311,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),AKAMAS,,,,,1,7,23.9,,24.0,23.8,11.1,,,,218.0,,,,96.0,0.0,,,5.710328,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),ALONOUDI,,,,,1,5,23.9,,23.7,23.7,,,,,,,,,70.0,0.0,,,,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),AMARGETI,,,,,1,9,24.3,,24.3,24.2,3.4,1.0,,,84.0,,,,78.0,0.0,959.4,,1.74911,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),ASTROMERITIS,,,,,1,6,25.9,,,,4.2,1.1,,,92.0,,,,80.0,0.0,,,2.160665,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),ATHALASSA,,,,,1,11,27.4,25.6,27.4,27.4,4.0,1.8,,,279.0,,,,74.0,0.0,990.5,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),ATHIENOU,,,,,1,9,27.4,26.9,27.3,27.3,7.7,2.1,,,267.0,,,,72.0,0.0,,,3.961219,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),AVDIMOU,,,,,1,11,26.7,25.3,26.6,26.6,3.2,1.0,3.0,5.0,238.0,,,,79.0,0.0,,,1.646221,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,27.1,27.1,11.9,4.4,,,220.0,,,,85.0,0.0,1000.8,,6.121884,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),CHROMIO,,,,,1,9,20.5,,20.5,20.5,3.3,0.6,,,285.0,,,,42.0,0.0,,,1.697665,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),CYTASAT,,,,,1,10,26.6,,26.6,26.6,1.5,0.4,,,299.0,,,,68.0,0.0,983.4,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),EPTAGONEIA,,,,,1,8,24.4,,24.4,24.4,1.2,0.4,,,63.0,,,,63.0,0.0,,,0.617333,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),FANEROMENI,,,,,1,4,29.0,,,,,,,,,,,,71.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),FARMAKAS,,,,,1,10,23.4,,23.5,23.4,2.2,1.4,2.0,0.0,170.0,,,,67.0,0.0,,,1.131777,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),FRENAROS,,,,,1,11,27.8,26.6,27.7,27.7,3.5,1.2,,0.0,346.0,,,,81.0,0.0,998.0,,1.800554,,
2026-08-23T18:00:00+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23T18:09:20.832894+00:00,2026-08-23 21:00 (Local Time),KALAVASOS,,,,,1,5,27.3,,27.2,27.2,,,,,,,,,74.0,0.0,,,,,
