collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),ACHNA,,,,,1,8,32.8,,33.9,22.9,7.6,1.9,,,196.0,,,,52.0,0.0,,,3.909774,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),AGROS,,,,,1,10,30.1,,31.9,19.3,3.9,1.6,742.0,873.0,161.0,,,,27.0,0.0,,,2.006332,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),AKAMAS,,,,,1,7,27.5,,28.5,23.4,19.7,,,,227.0,,,,69.0,0.0,,,10.134547,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),AMARGETI,,,,,1,9,33.1,,33.7,21.4,5.6,1.6,,,250.0,,,,32.0,0.0,958.8,,2.880886,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),ASTROMERITIS,,,,,1,6,31.1,,,,10.4,4.0,,,317.0,,,,55.0,0.0,,,5.350218,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),ATHALASSA,,,,,1,11,32.8,40.3,35.0,22.4,2.3,1.2,,,203.0,,,,40.0,0.0,989.2,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),ATHIENOU,,,,,1,9,25.7,23.2,36.3,23.4,12.1,4.0,,,155.0,,,,63.0,0.1,,,6.224772,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),AVDIMOU,,,,,1,11,33.9,46.2,34.7,21.5,4.8,2.5,830.0,864.0,226.0,,,,40.0,0.0,,,2.469331,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,31.5,24.3,12.4,4.5,,,219.0,,,,65.0,0.0,1001.4,,6.379106,,
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),CHROMIO,,,,,1,9,21.4,,22.3,14.7,10.3,3.7,,,260.0,,,,42.0,0.0,,,5.298773,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T11:40:00+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16T11:49:48.299897+00:00,2026-08-16 14:40 (Local Time),CYTASAT,,,,,1,10,31.1,,33.9,20.0,4.9,1.6,,,44.0,,,,43.0,0.0,982.8,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
