collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),ACHNA,,,,,1,8,31.6,,39.8,24.2,4.2,1.4,,,307.0,,,,37.0,0.0,,,2.160665,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),AGROS,,,,,1,10,24.7,,34.5,21.8,3.4,1.0,4.0,0.0,325.0,,,,28.0,0.0,,,1.74911,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),AKAMAS,,,,,1,7,24.1,,31.2,19.9,12.7,,,,228.0,,,,85.0,0.0,,,6.533439,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),ALONOUDI,,,,,1,5,27.1,,39.3,18.7,,,,,,,,,30.0,0.0,,,,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),AMARGETI,,,,,1,9,26.7,,37.2,24.2,5.7,1.8,,,312.0,,,,41.0,0.0,956.3,,2.932331,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),ASTROMERITIS,,,,,1,8,27.0,,34.3,21.0,5.0,1.7,,,330.0,,,,72.0,0.0,,,2.57222,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),ATHALASSA,,,,,1,11,28.7,26.9,39.6,24.6,9.0,3.4,,,271.0,,,,58.0,0.0,986.9,,4.629996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),ATHIENOU,,,,,1,9,28.9,28.3,40.3,23.7,8.9,2.3,,,256.0,,,,49.0,0.0,,,4.578552,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),AVDIMOU,,,,,1,11,29.1,27.0,39.0,17.4,4.0,1.6,3.0,6.0,174.0,,,,52.0,0.0,,,2.057776,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),CAVO_GRECO,,,,,1,9,28.7,,35.8,23.5,8.5,2.8,,,250.0,,,,69.0,0.0,997.6,,4.372774,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),CHROMIO,,,,,1,9,20.8,,25.6,16.9,6.1,0.8,,,105.0,,,,38.0,0.0,,,3.138108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),CYTASAT,,,,,1,10,29.7,,38.2,20.5,1.2,0.4,,,21.0,,,,47.0,0.0,979.8,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.6}}"
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),EPTAGONEIA,,,,,1,8,28.5,,37.2,19.2,3.5,0.7,,,284.0,,,,24.0,0.0,,,1.800554,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),FANEROMENI,,,,,1,4,32.2,,,,,,,,,,,,48.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),FARMAKAS,,,,,1,10,24.7,,38.0,21.5,1.2,0.2,2.0,0.0,19.0,,,,71.0,0.0,,,0.617333,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),FRENAROS,,,,,1,11,31.6,30.6,39.1,24.2,6.4,2.4,,0.0,303.0,,,,47.0,0.0,995.0,,3.292442,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KALAVASOS,,,,,1,5,31.2,,40.3,22.4,,,,,,,,,34.0,0.0,,,,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.7,,35.6,21.3,3.1,0.9,,0.0,164.0,,,,35.0,0.0,,,1.594776,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KAMPOS,,,,,1,11,26.7,27.5,37.9,26.2,3.6,1.3,10.0,0.0,266.0,,,,41.0,0.0,,,1.851998,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KANNAVIOU,,,,,1,6,28.5,,36.5,22.9,,0.0,,,,,,,41.0,0.0,,,,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KATHIKAS,,,,,1,6,24.3,,32.9,23.9,,,,,,,,,53.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KILANI,,,,,1,7,25.7,,33.0,24.8,,2.8,,2.0,,,,,23.0,0.0,,,,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KORNOS,,,,,1,3,29.2,,,,,,,,,,,,58.0,0.0,,,,,
2026-08-09T17:10:00+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09T17:19:33.187788+00:00,2026-08-09 20:10 (Local Time),KOURIS,,,,,1,8,32.1,,38.8,24.6,4.4,1.3,,,294.0,,,,23.0,0.0,,,2.263554,,
