collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),ACHNA,,,,,1,8,29.4,,33.4,21.7,4.5,1.1,,,197.0,,,,56.0,0.0,,,2.314998,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),AGROS,,,,,1,10,20.9,,28.5,14.6,0.8,0.3,6.0,24.0,317.0,,,,79.0,0.0,,,0.411555,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),AKAMAS,,,,,1,7,24.7,,29.2,23.0,12.7,,,,238.0,,,,80.0,0.0,,,6.533439,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),ALONOUDI,,,,,1,5,26.5,,32.9,15.7,,,,,,,,,63.0,0.0,,,,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),AMARGETI,,,,,1,9,26.4,,32.7,20.1,10.6,3.1,,,286.0,,,,65.0,0.0,958.6,,5.453106,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),ASTROMERITIS,,,,,1,6,27.9,,,,8.2,2.9,,,316.0,,,,67.0,0.0,,,4.218441,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),ATHALASSA,,,,,1,11,30.0,29.8,33.9,20.7,5.9,2.5,,,295.0,,,,51.0,0.0,989.8,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),ATHIENOU,,,,,1,9,29.1,31.8,34.3,22.0,3.3,0.5,,,15.0,,,,60.0,0.0,,,1.697665,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),AVDIMOU,,,,,1,11,28.4,29.8,32.6,18.0,3.4,1.3,39.0,50.0,236.0,,,,67.0,0.0,,,1.74911,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),CAVO_GRECO,,,,,1,9,28.0,,32.6,23.0,10.7,3.3,,,228.0,,,,67.0,0.0,1001.3,,5.504551,,
2026-08-18T16:00:00+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18T16:02:48.064538+00:00,2026-08-18 18:50 (Local Time),CHROMIO,,,,,1,9,16.6,,21.6,12.5,3.0,1.3,,,259.0,,,,88.0,0.0,,,1.543332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
