collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),ACHNA,,,,,1,8,29.1,,34.6,22.9,1.8,0.7,,,154.0,,,,62.0,0.0,,,0.925999,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),AGROS,,,,,1,10,23.3,,31.9,19.3,0.9,0.4,4.0,0.0,255.0,,,,41.0,0.0,,,0.463,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),AKAMAS,,,,,1,7,23.5,,28.5,23.4,13.9,,,,234.0,,,,81.0,0.0,,,7.150772,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),AMARGETI,,,,,1,9,23.9,,33.7,21.4,5.1,1.7,,,288.0,,,,71.0,0.0,958.9,,2.623664,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),ASTROMERITIS,,,,,1,6,26.9,,,,3.2,1.1,,,27.0,,,,69.0,0.0,,,1.646221,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),ATHALASSA,,,,,1,11,28.3,26.6,35.0,22.4,7.2,3.0,,,286.0,,,,55.0,0.0,989.9,,3.703997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),ATHIENOU,,,,,1,9,27.6,26.0,36.3,23.4,5.1,1.0,,,268.0,,,,48.0,0.0,,,2.623664,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),AVDIMOU,,,,,1,11,27.1,25.7,34.7,21.5,2.7,1.0,3.0,7.0,241.0,,,,65.0,0.0,,,1.388999,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),CAVO_GRECO,,,,,1,9,27.3,,31.5,24.3,9.8,3.1,,,237.0,,,,73.0,0.0,1001.0,,5.041551,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),CHROMIO,,,,,1,9,16.6,,22.3,14.7,7.1,2.4,,,244.0,,,,41.0,0.0,,,3.652552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),CYTASAT,,,,,1,10,27.5,,35.0,20.0,2.7,1.0,,,335.0,,,,48.0,0.0,982.8,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),EPTAGONEIA,,,,,1,8,25.7,,33.0,17.2,0.0,0.7,,,160.0,,,,46.0,0.0,,,0.0,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),FANEROMENI,,,,,1,4,30.6,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),FARMAKAS,,,,,1,10,22.1,,33.5,18.7,2.6,0.1,2.0,0.0,24.0,,,,75.0,0.0,,,1.337554,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),FRENAROS,,,,,1,11,28.5,27.9,33.4,24.5,4.1,1.7,,0.0,197.0,,,,69.0,0.0,998.0,,2.10922,,
2026-08-16T16:50:00+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16T16:59:48.441220+00:00,2026-08-16 19:50 (Local Time),KALAVASOS,,,,,1,5,28.2,,36.4,21.1,,,,,,,,,58.0,0.0,,,,,
