collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),ACHNA,,,,,1,8,27.2,,30.0,27.2,2.3,0.7,,,291.0,,,,73.0,0.0,,,1.183221,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),AGROS,,,,,1,10,21.2,,23.0,21.0,3.6,0.9,4.0,0.0,323.0,,,,36.0,0.0,,,1.851998,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),AKAMAS,,,,,1,7,25.3,,25.3,24.2,12.7,,,,239.0,,,,99.0,0.0,,,6.533439,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),AMARGETI,,,,,1,9,23.8,,24.2,23.5,3.1,0.7,,,28.0,,,,85.0,0.0,957.9,,1.594776,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),ASTROMERITIS,,,,,1,6,23.7,,,,5.4,1.7,,,188.0,,,,54.0,0.0,,,2.777998,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),ATHALASSA,,,,,1,11,26.6,24.4,28.9,26.5,2.3,1.0,,,289.0,,,,74.0,0.0,989.0,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),ATHIENOU,,,,,1,9,26.0,24.7,29.1,25.9,3.1,0.2,,,237.0,,,,83.0,0.0,,,1.594776,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),AVDIMOU,,,,,1,11,25.1,21.7,26.9,25.0,1.3,0.1,3.0,7.0,214.0,,,,80.0,0.0,,,0.668777,,
2026-08-15T21:30:00+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-15T21:34:09.084520+00:00,2026-08-16 00:20 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.9,26.6,12.3,3.7,,,235.0,,,,88.0,0.0,999.8,,6.327661,,
