collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),ACHNA,,,,,1,8,31.4,,32.2,21.1,9.3,2.9,,,184.0,,,,53.0,0.0,,,4.784329,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),AGROS,,,,,1,10,22.3,,27.0,16.6,3.7,1.4,16.0,236.0,206.0,,,,70.0,0.0,,,1.903443,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),AKAMAS,,,,,1,7,27.9,,28.8,22.2,18.6,,,,213.0,,,,61.0,0.0,,,9.568658,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),ALONOUDI,,,,,1,5,30.0,,31.0,15.1,,,,,,,,,45.0,0.0,,,,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),AMARGETI,,,,,1,9,30.2,,30.6,20.0,7.6,2.0,,,241.0,,,,46.0,0.0,958.2,,3.909774,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,10.0,3.7,,,307.0,,,,48.0,0.0,,,5.14444,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),ATHALASSA,,,,,1,11,32.4,35.9,33.6,20.6,3.0,1.1,,,157.0,,,,39.0,0.0,988.4,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),ATHIENOU,,,,,1,9,31.0,42.4,31.4,20.8,14.3,5.8,,,157.0,,,,50.0,0.0,,,7.356549,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),AVDIMOU,,,,,1,11,28.7,34.6,30.9,17.6,2.4,1.3,37.0,316.0,215.0,,,,63.0,0.0,,,1.234666,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),CAVO_GRECO,,,,,1,9,29.8,,30.4,23.1,11.2,3.4,,,194.0,,,,59.0,0.0,1001.3,,5.761773,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),CHROMIO,,,,,1,9,16.0,,19.7,14.1,6.9,2.6,,,263.0,,,,83.0,0.0,,,3.549664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),CYTASAT,,,,,1,10,30.4,,30.7,17.7,9.2,2.7,,,173.0,,,,51.0,0.0,982.2,,4.732885,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),EPTAGONEIA,,,,,1,8,28.6,,29.4,15.3,9.6,3.4,,,234.0,,,,50.0,0.0,,,4.938662,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),FANEROMENI,,,,,1,4,32.2,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),FARMAKAS,,,,,1,10,24.3,,28.6,16.6,11.6,4.5,11.0,21.0,173.0,,,,61.0,0.0,,,5.96755,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),FRENAROS,,,,,1,11,30.7,34.9,31.2,23.9,11.0,4.8,,920.0,186.0,,,,57.0,0.0,998.0,,5.658884,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),KALAVASOS,,,,,1,5,32.7,,33.2,19.0,,,,,,,,,47.0,0.0,,,,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.1,,30.9,16.2,4.4,1.0,,803.0,322.0,,,,53.0,0.0,,,2.263554,,
2026-08-17T10:50:00+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17T10:52:23.224816+00:00,2026-08-17 13:40 (Local Time),KAMPOS,,,,,1,11,26.6,28.9,30.0,19.3,2.5,1.2,603.0,791.0,50.0,,,,60.0,0.0,,,1.28611,,
