collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),ACHNA,,,,,1,8,30.9,,35.4,26.0,8.7,2.8,,,174.0,,,,66.0,0.0,,,4.475663,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),AGROS,,,,,1,10,28.7,,32.5,22.9,3.6,1.4,680.0,282.0,150.0,,,,34.0,0.0,,,1.851998,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),AKAMAS,,,,,1,7,26.8,,29.7,23.0,16.1,,,,215.0,,,,79.0,0.0,,,8.282548,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),ALONOUDI,,,,,1,5,32.1,,36.4,18.4,,,,,,,,,39.0,0.0,,,,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),AMARGETI,,,,,1,9,32.7,,36.7,23.6,2.9,1.1,,,232.0,,,,49.0,0.0,956.6,,1.491888,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),ASTROMERITIS,,,,,1,6,30.8,,,,8.3,2.9,,,318.0,,,,56.0,0.0,,,4.269885,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),ATHALASSA,,,,,1,11,35.5,38.9,39.2,26.3,1.4,1.1,,,9.0,,,,32.0,0.0,986.8,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),ATHIENOU,,,,,1,9,34.3,36.9,37.7,24.9,2.8,0.7,,,281.0,,,,38.0,0.0,,,1.440443,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),AVDIMOU,,,,,1,11,31.4,39.1,35.4,21.2,5.3,2.5,825.0,379.0,212.0,,,,64.0,0.0,,,2.726553,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,31.6,24.6,10.2,4.1,,,217.0,,,,71.0,0.0,998.7,,5.247329,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),CHROMIO,,,,,1,9,21.9,,24.5,15.7,7.0,2.3,,,268.0,,,,42.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),CYTASAT,,,,,1,10,33.5,,36.5,23.1,4.7,1.9,,,195.0,,,,39.0,0.0,980.1,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.5}}"
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),EPTAGONEIA,,,,,1,8,32.4,,34.3,20.5,8.1,2.5,,,231.0,,,,35.0,0.0,,,4.166996,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),FANEROMENI,,,,,1,4,34.0,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),FARMAKAS,,,,,1,10,31.0,,33.1,20.8,0.6,1.6,726.0,347.0,340.0,,,,32.0,0.0,,,0.308666,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),FRENAROS,,,,,1,11,31.2,32.4,34.7,25.8,9.9,4.2,,158.0,193.0,,,,59.0,0.0,995.3,,5.092996,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),KALAVASOS,,,,,1,5,34.3,,39.0,23.1,,,,,,,,,50.0,0.0,,,,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.0,,35.6,21.3,3.1,0.9,,350.0,314.0,,,,35.0,0.0,,,1.594776,,
2026-08-15T14:30:00+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15T14:38:26.338706+00:00,2026-08-15 17:30 (Local Time),KAMPOS,,,,,1,11,30.5,37.2,37.4,25.3,2.6,1.5,805.0,418.0,128.0,,,,47.0,0.0,,,1.337554,,
