collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ACHNA,,,,,1,8,31.3,,37.1,21.3,6.3,2.0,,,185.0,,,,51.0,0.0,,,3.240997,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),AGROS,,,,,1,10,27.3,,32.6,18.2,4.1,1.5,12.0,65.0,184.0,,,,29.0,0.0,,,2.10922,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),AKAMAS,,,,,1,7,27.7,,30.9,21.1,9.2,,,,230.0,,,,60.0,0.0,,,4.732885,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ALONOUDI,,,,,1,5,30.3,,36.7,17.0,,,,,,,,,31.0,0.0,,,,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),AMARGETI,,,,,1,9,31.7,,35.6,24.2,9.2,3.1,,,292.0,,,,21.0,0.0,958.5,,4.732885,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ASTROMERITIS,,,,,1,8,29.9,,33.8,20.5,8.1,2.8,,,321.0,,,,48.0,0.0,,,4.166996,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ATHALASSA,,,,,1,11,33.5,35.6,38.6,20.7,6.3,2.7,,,287.0,,,,30.0,0.0,989.5,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ATHIENOU,,,,,1,9,33.6,37.8,38.0,20.9,13.7,4.4,,,275.0,,,,30.0,0.0,,,7.047883,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),AVDIMOU,,,,,1,11,33.1,39.5,36.5,14.1,2.6,1.1,806.0,264.0,260.0,,,,33.0,0.0,,,1.337554,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,34.0,22.9,10.0,3.3,,,235.0,,,,67.0,0.0,1001.0,,5.14444,,
