collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),ACHNA,,,,,1,8,27.2,,28.6,26.4,0.9,0.2,,,256.0,,,,66.0,0.0,,,0.463,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),AGROS,,,,,1,10,25.2,,25.5,24.1,4.1,1.4,4.0,0.0,333.0,,,,31.0,0.0,,,2.10922,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),AKAMAS,,,,,1,7,25.1,,26.1,24.7,4.6,,,,284.0,,,,100.0,0.0,,,2.366442,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),AMARGETI,,,,,1,9,24.3,,29.1,24.0,8.5,2.3,,,326.0,,,,51.0,0.0,955.1,,4.372774,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),ASTROMERITIS,,,,,1,6,23.8,,,,2.9,1.7,,,208.0,,,,68.0,0.0,,,1.491888,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),ATHALASSA,,,,,1,11,27.5,25.6,30.0,27.5,8.7,3.3,,,283.0,,,,84.0,0.0,986.1,,4.475663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),ATHIENOU,,,,,1,9,26.8,25.8,29.4,26.7,9.5,2.6,,,248.0,,,,83.0,0.0,,,4.887218,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),AVDIMOU,,,,,1,11,27.3,23.0,27.5,21.4,2.8,1.0,3.0,4.0,310.0,,,,45.0,0.0,,,1.440443,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),CAVO_GRECO,,,,,1,9,27.0,,27.6,26.9,7.8,2.3,,,250.0,,,,93.0,0.0,997.0,,4.012663,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),CHROMIO,,,,,1,9,17.1,,18.3,16.3,5.6,1.3,,,277.0,,,,48.0,0.0,,,2.880886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),CYTASAT,,,,,1,10,24.7,,27.2,24.5,0.7,0.4,,,50.0,,,,48.0,0.0,979.0,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),EPTAGONEIA,,,,,1,8,21.9,,24.6,21.5,2.5,0.1,,,257.0,,,,41.0,0.0,,,1.28611,,
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),FANEROMENI,,,,,1,4,26.9,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T22:30:00+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-14T22:32:25.283700+00:00,2026-08-15 01:20 (Local Time),FARMAKAS,,,,,1,10,22.7,,24.6,22.4,1.0,0.9,2.0,0.0,225.0,,,,34.0,0.0,,,0.514444,,
