collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),ACHNA,,,,,1,8,32.3,,33.4,21.7,5.5,1.5,,,192.0,,,,39.0,0.0,,,2.829442,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),AGROS,,,,,1,10,22.0,,28.5,14.6,1.6,0.3,736.0,512.0,142.0,,,,77.0,0.0,,,0.82311,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),AKAMAS,,,,,1,7,26.7,,29.2,23.0,14.8,,,,228.0,,,,73.0,0.0,,,7.613771,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),AMARGETI,,,,,1,9,30.2,,32.7,20.1,6.1,1.4,,,255.0,,,,52.0,0.0,958.9,,3.138108,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),ASTROMERITIS,,,,,1,6,30.1,,,,10.8,3.8,,,325.0,,,,53.0,0.0,,,5.555995,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),ATHALASSA,,,,,1,11,31.5,33.5,33.9,20.7,4.9,2.1,,,19.0,,,,49.0,0.0,989.8,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),ATHIENOU,,,,,1,9,30.8,39.8,34.3,22.0,6.7,2.1,,,230.0,,,,53.0,0.0,,,3.446775,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),AVDIMOU,,,,,1,11,31.8,40.1,32.6,18.0,5.0,1.7,840.0,486.0,228.0,,,,54.0,0.0,,,2.57222,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,32.6,23.0,12.9,4.1,,,239.0,,,,62.0,0.0,1001.7,,6.636328,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),CHROMIO,,,,,1,9,18.2,,21.6,12.5,1.6,0.8,,,16.0,,,,80.0,0.0,,,0.82311,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),CYTASAT,,,,,1,10,31.9,,32.6,18.2,2.9,1.5,,,208.0,,,,47.0,0.0,983.1,,1.491888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),EPTAGONEIA,,,,,1,8,29.8,,30.8,16.1,1.0,0.4,,,42.0,,,,41.0,0.0,,,0.514444,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),FANEROMENI,,,,,1,4,32.5,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),FARMAKAS,,,,,1,10,25.3,,33.4,14.9,0.8,0.4,777.0,467.0,12.0,,,,67.0,0.0,,,0.411555,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),FRENAROS,,,,,1,11,31.6,36.3,32.4,22.6,7.5,2.9,,433.0,191.0,,,,50.0,0.0,998.4,,3.85833,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KALAVASOS,,,,,1,5,32.6,,34.6,20.9,,,,,,,,,50.0,0.0,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.3,,31.8,17.0,3.4,1.4,,519.0,161.0,,,,51.0,0.0,,,1.74911,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KAMPOS,,,,,1,11,26.1,29.3,34.0,20.4,1.6,0.9,130.0,173.0,125.0,,,,74.0,0.0,,,0.82311,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KANNAVIOU,,,,,1,6,30.2,,31.3,19.8,,2.6,,,,,,,48.0,0.0,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KATHIKAS,,,,,1,6,27.5,,28.3,20.0,,,,,,,,,67.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KILANI,,,,,1,7,23.6,,29.2,14.7,,3.2,,499.0,,,,,77.0,0.0,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KORNOS,,,,,1,3,31.0,,,,,,,,,,,,49.0,0.0,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KOURIS,,,,,1,8,30.0,,33.4,21.9,2.1,1.1,,,328.0,,,,48.0,0.0,,,1.080332,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KPYRGOS,,,,,1,8,31.2,,31.8,22.8,7.4,2.7,,,292.0,,,,59.0,0.0,,,3.806886,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),KYPEROUNTA,,,,,1,6,22.0,,24.1,14.5,,0.9,,508.0,,,,,67.0,,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LCLK,,,,,1,9,31.0,,33.2,22.3,,5.1,,,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 218.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 13.5}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LCPH,,,,,1,9,29.5,,30.8,24.1,,5.0,,,,,,,65.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 271.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 13.3}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LEFKARA,,,,,1,6,28.9,,34.3,18.3,,1.4,,,,,,,60.0,0.0,,,,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LEFKOSIA,,,,,1,7,28.9,,33.4,19.2,,0.9,,,,,,,55.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.1}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LIMASSOL,,,,,1,10,29.8,,31.2,21.0,,4.4,,453.0,,,,,61.0,0.0,1007.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 260.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.6}}"
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LINOU,,,,,1,9,29.6,,31.0,20.7,11.2,3.2,,,345.0,,,,54.0,0.0,962.9,,5.761773,,
2026-08-18T13:50:00+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18T13:57:28.450580+00:00,2026-08-18 16:50 (Local Time),LYSOS,,,,,1,7,29.9,,32.2,18.9,8.7,,,,286.0,,,,48.0,0.0,,,4.475663,,
