collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),ACHNA,,,,,1,8,28.3,,30.8,28.3,3.5,1.3,,,320.0,,,,53.0,0.0,,,1.800554,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),AGROS,,,,,1,10,22.6,,23.7,22.5,4.0,1.7,4.0,0.0,343.0,,,,27.0,0.0,,,2.057776,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),AKAMAS,,,,,1,7,24.0,,24.2,23.7,8.6,,,,226.0,,,,99.0,0.0,,,4.424218,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),ALONOUDI,,,,,1,5,20.7,,24.0,20.6,,,,,,,,,42.0,0.0,,,,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),AMARGETI,,,,,1,9,24.5,,26.4,24.3,6.2,2.2,,,314.0,,,,41.0,0.0,958.7,,3.189553,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),ASTROMERITIS,,,,,1,6,23.0,,,,3.3,1.5,,,147.0,,,,81.0,0.0,,,1.697665,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),ATHALASSA,,,,,1,11,26.8,24.4,29.0,26.8,6.2,2.2,,,275.0,,,,65.0,0.0,989.7,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),ATHIENOU,,,,,1,9,25.7,24.1,28.9,25.6,7.0,1.3,,,248.0,,,,69.0,0.0,,,3.601108,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),AVDIMOU,,,,,1,11,23.1,18.3,26.2,23.0,0.0,0.5,3.0,5.0,43.0,,,,44.0,0.0,,,0.0,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,28.9,26.7,8.6,3.0,,,302.0,,,,39.0,0.0,1000.4,,4.424218,,
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),CHROMIO,,,,,1,9,16.2,,18.0,16.1,9.7,3.2,,,252.0,,,,39.0,0.0,,,4.990107,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),CYTASAT,,,,,1,10,24.0,,28.9,23.9,1.1,0.7,,,52.0,,,,63.0,0.0,982.6,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-22T20:30:00+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22T20:34:23.965292+00:00,2026-08-22 23:20 (Local Time),EPTAGONEIA,,,,,1,8,21.0,,23.8,20.9,1.0,0.4,,,263.0,,,,50.0,0.0,,,0.514444,,
