collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),ACHNA,,,,,1,8,30.3,,36.9,23.2,5.4,1.7,,,187.0,,,,74.0,0.0,,,2.777998,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),AGROS,,,,,1,10,28.4,,33.3,23.6,1.2,1.2,11.0,107.0,304.0,,,,39.0,0.0,,,0.617333,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),AKAMAS,,,,,1,7,32.1,,34.3,23.6,3.7,,,,234.0,,,,56.0,0.0,,,1.903443,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),ALONOUDI,,,,,1,5,32.6,,37.5,22.4,,,,,,,,,40.0,0.0,,,,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),AMARGETI,,,,,1,9,34.3,,37.3,25.6,8.9,3.0,,,278.0,,,,24.0,0.0,954.5,,4.578552,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),ASTROMERITIS,,,,,1,6,30.7,,,,8.8,3.3,,,293.0,,,,63.0,0.0,,,4.527107,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),ATHALASSA,,,,,1,11,36.3,36.5,38.6,24.6,1.8,2.3,,,241.0,,,,35.0,0.0,984.5,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1002.3}}"
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),ATHIENOU,,,,,1,9,33.1,35.0,38.8,24.2,8.1,2.8,,,141.0,,,,50.0,0.0,,,4.166996,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),AVDIMOU,,,,,1,11,35.1,40.6,36.5,23.9,3.1,1.4,694.0,247.0,239.0,,,,47.0,0.0,,,1.594776,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,34.5,25.6,8.8,3.1,,,223.0,,,,76.0,0.0,996.6,,4.527107,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),CHROMIO,,,,,1,9,21.4,,25.3,18.8,2.7,1.1,,,264.0,,,,58.0,0.0,,,1.388999,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),CYTASAT,,,,,1,10,32.6,,35.1,22.6,1.8,1.3,,,192.0,,,,49.0,0.0,978.1,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.7}}"
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,34.7,23.6,4.6,1.5,,,258.0,,,,39.0,0.0,,,2.366442,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),FANEROMENI,,,,,1,4,32.6,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),FARMAKAS,,,,,1,10,29.5,,37.7,24.3,6.1,1.0,29.0,71.0,17.0,,,,40.0,0.0,,,3.138108,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),FRENAROS,,,,,1,11,32.0,34.2,37.2,26.3,8.1,3.5,,153.0,205.0,,,,64.0,0.0,993.5,,4.166996,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),KALAVASOS,,,,,1,5,33.8,,38.7,25.6,,,,,,,,,57.0,0.0,,,,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.8,,36.5,24.2,2.9,0.8,,225.0,322.0,,,,41.0,0.0,,,1.491888,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),KAMPOS,,,,,1,11,31.8,37.5,38.6,26.8,2.0,1.1,733.0,333.0,111.0,,,,38.0,0.0,,,1.028888,,
2026-08-14T15:20:00+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14T15:23:54.965103+00:00,2026-08-14 18:10 (Local Time),KANNAVIOU,,,,,1,6,33.3,,37.9,24.7,,4.0,,,,,,,32.0,0.0,,,,,
