collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),ACHNA,,,,,1,8,27.4,,33.4,21.7,2.0,0.5,,,175.0,,,,70.0,0.0,,,1.028888,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),AGROS,,,,,1,10,18.9,,28.5,14.6,2.8,1.0,4.0,0.0,333.0,,,,87.0,0.0,,,1.440443,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),AKAMAS,,,,,1,7,23.1,,29.2,23.0,11.7,,,,240.0,,,,84.0,0.0,,,6.018995,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),ALONOUDI,,,,,1,5,21.7,,32.9,15.7,,,,,,,,,88.0,0.0,,,,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),AMARGETI,,,,,1,9,23.0,,32.7,20.1,6.8,1.8,,,326.0,,,,80.0,0.0,959.7,,3.498219,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),ASTROMERITIS,,,,,1,6,25.8,,,,4.9,1.7,,,327.0,,,,76.0,0.0,,,2.520776,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),ATHALASSA,,,,,1,11,26.7,24.7,33.9,20.7,7.3,2.7,,,281.0,,,,73.0,0.0,991.0,,3.755441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),ATHIENOU,,,,,1,9,26.1,25.1,34.3,22.0,7.2,1.9,,,279.0,,,,71.0,0.0,,,3.703997,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),AVDIMOU,,,,,1,11,26.0,25.1,32.6,18.0,1.7,0.6,3.0,3.0,280.0,,,,75.0,0.0,,,0.874555,,
2026-08-18T17:50:00+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18T17:58:02.961468+00:00,2026-08-18 20:50 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,32.6,23.0,9.7,2.8,,,233.0,,,,80.0,0.0,1002.1,,4.990107,,
