collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),ACHNA,,,,,1,8,24.2,,30.6,24.2,1.8,0.1,,,218.0,,,,63.0,0.0,,,0.925999,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),AGROS,,,,,1,10,24.7,,26.4,24.6,1.9,0.8,4.0,0.0,300.0,,,,21.0,0.0,,,0.977444,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),AKAMAS,,,,,1,7,23.9,,27.3,23.7,4.8,,,,268.0,,,,98.0,0.0,,,2.469331,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),AMARGETI,,,,,1,9,24.7,,28.6,24.4,5.4,1.9,,,304.0,,,,24.0,0.0,955.0,,2.777998,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),ASTROMERITIS,,,,,1,8,21.8,,28.6,21.7,4.6,1.5,,,118.0,,,,53.0,0.0,,,2.366442,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),ATHALASSA,,,,,1,11,26.4,23.9,29.2,26.3,5.3,2.2,,,268.0,,,,62.0,0.0,986.1,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),ATHIENOU,,,,,1,9,26.2,23.9,29.3,25.8,8.8,2.1,,,243.0,,,,39.0,0.0,,,4.527107,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),AVDIMOU,,,,,1,11,22.8,19.0,32.5,22.6,1.0,0.4,3.0,7.0,355.0,,,,33.0,0.0,,,0.514444,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,27.0,23.5,2.7,0.8,,,227.0,,,,86.0,0.0,997.0,,1.388999,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),CHROMIO,,,,,1,9,17.1,,18.7,17.0,9.5,3.3,,,253.0,,,,31.0,0.0,,,4.887218,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),CYTASAT,,,,,1,10,22.8,,30.5,22.7,0.0,0.4,,,50.0,,,,69.0,0.0,979.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),EPTAGONEIA,,,,,1,8,21.6,,28.9,21.5,2.0,0.6,,,350.0,,,,36.0,0.0,,,1.028888,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),FANEROMENI,,,,,1,4,26.7,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),FARMAKAS,,,,,1,10,22.2,,25.0,22.1,2.1,1.2,2.0,0.0,136.0,,,,28.0,0.0,,,1.080332,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),FRENAROS,,,,,1,11,26.5,24.4,28.9,26.5,3.8,1.2,,0.0,194.0,,,,67.0,0.0,994.2,,1.954887,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KALAVASOS,,,,,1,5,23.4,,29.2,23.3,,,,,,,,,49.0,0.0,,,,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.2,,24.6,22.1,5.5,1.3,,0.0,174.0,,,,31.0,0.0,,,2.829442,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KAMPOS,,,,,1,11,28.2,26.3,28.8,27.6,6.2,2.0,764.0,0.0,267.0,,,,18.0,0.0,,,3.189553,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KANNAVIOU,,,,,1,6,23.7,,28.3,23.6,,5.2,,,,,,,25.0,0.0,,,,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KATHIKAS,,,,,1,6,25.6,,27.0,25.5,,,,,,,,,25.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KILANI,,,,,1,7,25.7,,26.6,25.6,,1.8,,2.0,,,,,19.0,0.0,,,,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KORNOS,,,,,1,3,24.5,,,,,,,,,,,,64.0,0.0,,,,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KOURIS,,,,,1,8,28.2,,33.8,28.0,0.0,0.5,,,299.0,,,,30.0,0.0,,,0.0,,
2026-08-09T00:00:00+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09T00:02:12.884845+00:00,2026-08-09 02:50 (Local Time),KPYRGOS,,,,,1,8,24.1,,27.6,24.0,4.7,1.4,,,144.0,,,,31.0,0.0,,,2.417887,,
