collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),ACHNA,,,,,1,8,31.0,,33.2,22.6,6.7,2.0,,,175.0,,,,64.0,0.0,,,3.446775,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AGROS,,,,,1,10,28.5,,33.4,19.5,3.5,1.7,704.0,514.0,354.0,,,,40.0,0.0,,,1.800554,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AKAMAS,,,,,1,7,28.3,,30.4,21.8,11.3,,,,218.0,,,,69.0,0.0,,,5.813217,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),ALONOUDI,,,,,1,5,34.3,,37.4,16.7,,,,,,,,,21.0,0.0,,,,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AMARGETI,,,,,1,9,32.4,,34.5,22.6,14.8,5.1,,,300.0,,,,25.0,0.0,962.4,,7.613771,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),ASTROMERITIS,,,,,1,6,30.6,,,,8.4,3.2,,,332.0,,,,51.0,0.0,,,4.32133,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),ATHALASSA,,,,,1,11,35.0,37.3,37.2,19.7,8.6,3.4,,,284.0,,,,18.0,0.0,993.6,,4.424218,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),ATHIENOU,,,,,1,8,34.6,38.6,35.8,21.2,10.7,3.2,,,290.0,,,,,0.0,,,5.504551,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),AVDIMOU,,,,,1,11,33.1,41.1,36.5,14.6,5.8,2.2,918.0,501.0,227.0,,,,51.0,0.0,,,2.983775,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,31.5,22.9,7.6,2.6,,,224.0,,,,68.0,0.0,1005.4,,3.909774,,
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),CHROMIO,,,,,1,9,22.4,,24.7,15.9,10.6,3.0,,,276.0,,,,34.0,0.0,,,5.453106,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-14T13:30:00+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14T13:32:21.016330+00:00,2026-09-14 16:20 (Local Time),CYTASAT,,,,,1,10,31.9,,33.0,19.1,3.4,1.4,,,195.0,,,,53.0,0.0,986.8,,1.74911,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.6}}"
