collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),ACHNA,,,,,1,8,27.9,,29.3,27.8,6.6,2.1,,,303.0,,,,74.0,0.0,,,3.39533,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),AGROS,,,,,1,10,23.1,,24.4,23.0,2.7,0.6,4.0,0.0,333.0,,,,38.0,0.0,,,1.388999,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),AKAMAS,,,,,1,7,23.7,,24.3,23.6,8.2,,,,39.0,,,,94.0,0.0,,,4.218441,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),ALONOUDI,,,,,1,5,22.8,,25.5,22.7,,,,,,,,,61.0,0.0,,,,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),AMARGETI,,,,,1,9,23.2,,24.6,23.1,9.2,3.9,,,297.0,,,,87.0,0.0,961.0,,4.732885,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),ASTROMERITIS,,,,,1,6,23.9,,,,0.0,1.2,,,185.0,,,,75.0,0.0,,,0.0,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),ATHALASSA,,,,,1,11,26.6,24.6,27.6,26.6,6.0,2.3,,,270.0,,,,78.0,0.0,992.6,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),ATHIENOU,,,,,1,9,26.2,25.3,27.5,26.1,8.9,2.3,,,257.0,,,,71.0,0.0,,,4.578552,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),AVDIMOU,,,,,1,11,24.1,22.3,27.8,24.0,1.4,0.0,3.0,4.0,323.0,,,,68.0,0.0,,,0.720222,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),CAVO_GRECO,,,,,1,9,26.2,,26.4,26.1,4.1,1.4,,,281.0,,,,78.0,0.0,1003.0,,2.10922,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),CHROMIO,,,,,1,9,19.6,,20.0,19.4,9.3,1.8,,,72.0,,,,36.0,0.0,,,4.784329,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),CYTASAT,,,,,1,10,26.5,,26.6,25.5,1.7,0.9,,,340.0,,,,64.0,0.0,985.2,,0.874555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.5}}"
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),EPTAGONEIA,,,,,1,8,22.4,,25.4,21.9,1.6,0.0,,,268.0,,,,48.0,0.0,,,0.82311,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),FANEROMENI,,,,,1,4,29.3,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),FARMAKAS,,,,,1,10,20.2,,22.9,20.2,1.6,1.3,2.0,0.0,162.0,,,,61.0,0.0,,,0.82311,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),FRENAROS,,,,,1,11,27.1,26.1,28.2,27.1,5.3,2.3,,0.0,295.0,,,,81.0,0.0,1000.2,,2.726553,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KALAVASOS,,,,,1,5,26.0,,28.1,26.0,,,,,,,,,60.0,0.0,,,,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.8,,22.5,21.4,4.2,0.8,,0.0,177.0,,,,74.0,0.0,,,2.160665,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KAMPOS,,,,,1,11,26.9,24.9,27.2,24.1,3.0,0.9,4.0,0.0,286.0,,,,41.0,0.0,,,1.543332,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KANNAVIOU,,,,,1,6,23.6,,25.3,23.5,,2.6,,,,,,,84.0,0.0,,,,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KATHIKAS,,,,,1,6,25.6,,25.6,22.7,,,,,,,,,52.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KILANI,,,,,1,7,23.8,,24.0,22.6,,1.0,,1.0,,,,,34.0,0.0,,,,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KORNOS,,,,,1,3,25.0,,,,,,,,,,,,79.0,0.0,,,,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KOURIS,,,,,1,8,29.0,,30.6,28.8,10.5,3.4,,,13.0,,,,43.0,0.0,,,5.401662,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KPYRGOS,,,,,1,8,24.1,,25.6,24.1,2.5,0.9,,,161.0,,,,84.0,0.0,,,1.28611,,
2026-08-20T20:10:00+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20T20:13:46.206669+00:00,2026-08-20 23:00 (Local Time),KYPEROUNTA,,,,,1,6,24.5,,24.9,23.8,,1.4,,0.0,,,,,28.0,,,,,,
