collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),ACHNA,,,,,1,8,28.7,,30.0,28.7,2.9,1.0,,,323.0,,,,75.0,0.0,,,1.491888,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),AGROS,,,,,1,10,21.1,,23.0,21.1,2.3,0.9,4.0,0.0,325.0,,,,33.0,0.0,,,1.183221,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),AKAMAS,,,,,1,7,24.6,,24.8,24.2,12.5,,,,219.0,,,,96.0,0.0,,,6.43055,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),AMARGETI,,,,,1,9,23.7,,24.2,23.5,6.4,1.6,,,333.0,,,,83.0,0.0,958.0,,3.292442,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),ASTROMERITIS,,,,,1,6,24.9,,,,6.1,1.7,,,174.0,,,,83.0,0.0,,,3.138108,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),ATHALASSA,,,,,1,11,27.5,25.6,28.9,27.5,5.1,1.9,,,283.0,,,,76.0,0.0,988.9,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),ATHIENOU,,,,,1,9,27.2,26.5,29.1,27.2,3.6,0.6,,,279.0,,,,74.0,0.0,,,1.851998,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),AVDIMOU,,,,,1,11,26.1,23.8,26.9,25.8,1.1,0.2,3.0,5.0,272.0,,,,77.0,0.0,,,0.565888,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.8,26.6,13.6,4.3,,,224.0,,,,89.0,0.0,999.8,,6.996438,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),CHROMIO,,,,,1,9,17.2,,18.3,17.1,8.9,3.0,,,229.0,,,,44.0,0.0,,,4.578552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),CYTASAT,,,,,1,10,24.5,,26.9,24.5,0.9,0.5,,,310.0,,,,69.0,0.0,981.9,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),EPTAGONEIA,,,,,1,8,20.6,,24.2,20.5,1.9,0.1,,,274.0,,,,51.0,0.0,,,0.977444,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,78.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),FARMAKAS,,,,,1,10,24.6,,24.7,22.7,5.8,2.0,2.0,0.0,157.0,,,,27.0,0.0,,,2.983775,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),FRENAROS,,,,,1,11,28.0,27.0,28.1,27.8,3.5,1.3,,0.0,234.0,,,,82.0,0.0,996.9,,1.800554,,
2026-08-15T19:40:00+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15T19:48:16.237307+00:00,2026-08-15 22:40 (Local Time),KALAVASOS,,,,,1,5,25.1,,27.2,25.0,,,,,,,,,68.0,0.0,,,,,
