collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),ACHNA,,,,,1,8,23.6,,25.7,23.6,4.0,1.3,,,304.0,,,,77.0,0.0,,,2.057776,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AGROS,,,,,1,10,17.7,,19.0,17.1,2.7,0.9,4.0,0.0,333.0,,,,69.0,0.0,,,1.388999,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AKAMAS,,,,,1,7,22.2,,22.9,22.2,6.6,,,,249.0,,,,93.0,0.0,,,3.39533,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AMARGETI,,,,,1,9,20.4,,21.3,18.6,9.2,2.6,,,335.0,,,,84.0,0.0,964.9,,4.732885,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),ASTROMERITIS,,,,,1,6,19.6,,,,5.0,1.6,,,187.0,,,,81.0,0.0,,,2.57222,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),ATHALASSA,,,,,1,11,22.9,20.7,25.2,22.8,4.1,1.8,,,283.0,,,,79.0,0.0,996.8,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1015.6}}"
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),ATHIENOU,,,,,1,9,21.7,20.2,24.4,21.7,6.7,1.5,,,247.0,,,,87.0,0.0,,,3.446775,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),AVDIMOU,,,,,1,11,20.7,18.8,24.8,20.6,1.5,0.4,3.0,5.0,352.0,,,,81.0,0.0,,,0.771666,,
2026-09-19T23:20:00+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-19T23:27:23.148310+00:00,2026-09-20 02:20 (Local Time),CAVO_GRECO,,,,,1,9,23.8,,25.8,23.2,6.4,2.5,,,295.0,,,,72.0,0.0,1007.8,,3.292442,,
