collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),ACHNA,,,,,1,8,25.8,,28.9,24.3,2.5,0.8,,,301.0,,,,48.0,0.0,,,1.28611,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AGROS,,,,,1,10,19.9,,22.5,19.8,2.7,0.7,4.0,0.0,322.0,,,,69.0,0.0,,,1.388999,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AKAMAS,,,,,1,7,23.1,,23.8,23.0,9.5,,,,224.0,,,,85.0,0.0,,,4.887218,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AMARGETI,,,,,1,9,22.3,,24.1,21.4,4.9,1.7,,,302.0,,,,41.0,0.0,963.0,,2.520776,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,6.5,1.5,,,226.0,,,,45.0,0.0,,,3.343886,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),ATHALASSA,,,,,1,11,25.1,21.8,27.3,25.0,2.3,1.0,,,289.0,,,,44.0,0.0,994.6,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.2}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),ATHIENOU,,,,,1,9,23.8,20.1,26.6,23.6,3.0,0.2,,,266.0,,,,46.0,0.0,,,1.543332,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),AVDIMOU,,,,,1,11,18.0,16.0,25.5,17.9,0.5,0.0,3.0,4.0,306.0,,,,68.0,0.0,,,0.257222,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,26.7,24.5,4.8,1.3,,,310.0,,,,69.0,0.0,1005.7,,2.469331,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),CHROMIO,,,,,1,9,15.7,,17.6,15.6,6.8,2.4,,,249.0,,,,30.0,0.0,,,3.498219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),CYTASAT,,,,,1,10,21.9,,24.8,21.9,0.0,0.1,,,251.0,,,,54.0,0.0,987.1,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.8}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),EPTAGONEIA,,,,,1,8,20.7,,24.3,20.1,1.6,0.0,,,261.0,,,,74.0,0.0,,,0.82311,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),FANEROMENI,,,,,1,4,25.0,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),FARMAKAS,,,,,1,10,18.8,,21.4,18.4,3.6,1.6,2.0,0.0,169.0,,,,67.0,0.0,,,1.851998,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),FRENAROS,,,,,1,11,24.8,22.3,28.0,24.8,2.2,0.6,,0.0,25.0,,,,63.0,0.0,1002.8,,1.131777,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KALAVASOS,,,,,1,5,23.6,,27.0,23.4,,,,,,,,,73.0,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.1,,22.4,19.0,4.0,1.0,,0.0,165.0,,,,51.0,0.0,,,2.057776,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KAMPOS,,,,,1,11,24.6,23.2,24.9,23.7,6.0,2.1,4.0,0.0,274.0,,,,30.0,0.0,,,3.086664,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KANNAVIOU,,,,,1,6,21.4,,24.7,21.0,,3.9,,,,,,,38.0,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KATHIKAS,,,,,1,6,20.8,,21.6,20.5,,,,,,,,,78.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KILANI,,,,,1,7,21.9,,23.5,21.7,,2.8,,2.0,,,,,38.0,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KORNOS,,,,,1,3,26.1,,,,,,,,,,,,33.0,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KOURIS,,,,,1,8,27.1,,28.6,26.4,3.6,1.3,,,296.0,,,,33.0,0.0,,,1.851998,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KPYRGOS,,,,,1,8,23.9,,28.1,23.8,4.0,1.3,,,146.0,,,,37.0,0.0,,,2.057776,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),KYPEROUNTA,,,,,1,6,19.9,,22.1,19.6,,1.3,,0.0,,,,,58.0,,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),LCLK,,,,,1,9,25.6,,28.2,25.1,,0.1,,,,,,,53.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 327.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 0.0}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),LCPH,,,,,1,9,24.3,,27.2,24.2,,1.4,,,,,,,64.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1013.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 27.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.5}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),LEFKARA,,,,,1,6,22.3,,25.3,22.2,,2.1,,,,,,,66.0,0.0,,,,,
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),LEFKOSIA,,,,,1,7,22.2,,25.4,22.0,,0.5,,,,,,,57.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-14T22:00:00+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-14T22:09:28.836653+00:00,2026-09-15 01:00 (Local Time),LIMASSOL,,,,,1,10,24.6,,25.8,24.4,,2.4,,1.0,,,,,60.0,0.0,1011.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 257.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.2}}"
