collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),ACHNA,,,,,1,8,25.5,,27.3,25.2,0.0,0.3,,,179.0,,,,85.0,0.0,,,0.0,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),AGROS,,,,,1,10,27.1,,27.6,26.8,0.6,0.5,4.0,0.0,103.0,,,,19.0,0.0,,,0.308666,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),AKAMAS,,,,,1,7,27.5,,27.7,27.0,6.2,,,,277.0,,,,43.0,0.0,,,3.189553,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),ALONOUDI,,,,,1,5,23.1,,25.5,23.1,,,,,,,,,30.0,0.0,,,,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),AMARGETI,,,,,1,9,25.6,,27.3,25.5,8.6,3.0,,,298.0,,,,32.0,0.0,957.8,,4.424218,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),ASTROMERITIS,,,,,1,6,25.0,,,,5.2,1.5,,,177.0,,,,90.0,0.0,,,2.675109,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),ATHALASSA,,,,,1,11,26.8,24.8,28.4,26.8,6.6,3.1,,,275.0,,,,85.0,0.0,989.0,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),ATHIENOU,,,,,1,9,26.0,25.2,28.2,25.6,6.3,1.5,,,265.0,,,,88.0,0.0,,,3.240997,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),AVDIMOU,,,,,1,11,23.6,21.0,29.8,23.5,1.4,0.8,3.0,4.0,330.0,,,,64.0,0.0,,,0.720222,,
2026-08-27T20:40:00+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27T20:46:37.523278+00:00,2026-08-27 23:40 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,27.0,26.4,3.1,1.0,,,213.0,,,,91.0,0.0,1000.4,,1.594776,,
