collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),ACHNA,,,,,1,8,32.5,,33.3,22.9,5.8,2.2,,,157.0,,,,59.0,0.0,,,2.983775,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),AGROS,,,,,1,10,29.2,,29.6,19.3,5.9,1.3,803.0,809.0,125.0,,,,25.0,0.0,,,3.03522,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),AKAMAS,,,,,1,7,27.0,,27.4,23.4,13.0,,,,214.0,,,,73.0,0.0,,,6.687772,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),ALONOUDI,,,,,1,5,32.8,,33.0,17.8,,,,,,,,,26.0,0.0,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),AMARGETI,,,,,1,9,30.6,,30.9,21.4,3.3,1.3,,,282.0,,,,43.0,0.0,958.5,,1.697665,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),ASTROMERITIS,,,,,1,6,31.6,,,,4.6,2.0,,,344.0,,,,48.0,0.0,,,2.366442,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),ATHALASSA,,,,,1,11,32.2,37.5,32.5,22.4,1.6,1.3,,,311.0,,,,45.0,0.0,989.6,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.7}}"
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),ATHIENOU,,,,,1,9,33.8,45.3,34.2,23.4,4.6,1.5,,,106.0,,,,49.0,0.0,,,2.366442,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),AVDIMOU,,,,,1,11,31.5,43.6,33.3,21.5,4.6,2.2,818.0,789.0,202.0,,,,57.0,0.0,,,2.366442,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),CAVO_GRECO,,,,,1,9,31.1,,31.1,24.3,9.3,2.4,,,170.0,,,,66.0,0.0,1001.3,,4.784329,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),CHROMIO,,,,,1,9,20.0,,20.2,14.7,6.3,2.1,,,265.0,,,,34.0,0.0,,,3.240997,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),CYTASAT,,,,,1,10,31.6,,31.7,20.0,1.9,1.7,,,172.0,,,,50.0,0.0,982.9,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),EPTAGONEIA,,,,,1,8,30.9,,30.9,17.2,4.3,1.3,,,188.0,,,,41.0,0.0,,,2.212109,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),FANEROMENI,,,,,1,4,31.4,,,,,,,,,,,,66.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),FARMAKAS,,,,,1,10,29.6,,29.9,18.7,5.8,2.4,815.0,815.0,170.0,,,,28.0,0.0,,,2.983775,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),FRENAROS,,,,,1,11,32.3,35.3,32.5,24.5,6.5,2.9,,826.0,132.0,,,,67.0,0.0,998.1,,3.343886,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KALAVASOS,,,,,1,5,33.5,,33.8,21.1,,,,,,,,,44.0,0.0,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,31.7,,31.9,19.2,2.6,0.8,,777.0,333.0,,,,36.0,0.0,,,1.337554,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KAMPOS,,,,,1,11,32.3,35.7,33.3,23.1,1.6,1.3,1082.0,764.0,82.0,,,,44.0,0.0,,,0.82311,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KATHIKAS,,,,,1,6,26.4,,26.8,20.8,,,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KILANI,,,,,1,7,28.9,,29.1,20.6,,2.1,,830.0,,,,,26.0,0.0,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KORNOS,,,,,1,3,29.6,,,,,,,,,,,,56.0,0.0,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KOURIS,,,,,1,8,31.9,,32.0,21.9,6.9,1.6,,,208.0,,,,48.0,0.0,,,3.549664,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KPYRGOS,,,,,1,8,31.1,,31.8,23.1,7.6,3.0,,,325.0,,,,62.0,0.0,,,3.909774,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),KYPEROUNTA,,,,,1,6,26.3,,26.7,20.1,,1.9,,895.0,,,,,26.0,,,,,,
2026-08-16T07:50:00+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16T07:50:14.813027+00:00,2026-08-16 10:40 (Local Time),LCLK,,,,,1,9,30.3,,31.8,23.1,,2.8,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 162.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.8}}"
