collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),ACHNA,,,,,1,8,25.7,,28.5,25.6,2.1,0.6,,,276.0,,,,79.0,0.0,,,1.080332,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),AGROS,,,,,1,10,22.9,,24.0,22.5,2.6,0.9,4.0,0.0,325.0,,,,33.0,0.0,,,1.337554,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,23.5,6.4,,,,230.0,,,,99.0,0.0,,,3.292442,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),ALONOUDI,,,,,1,5,20.4,,23.7,20.4,,,,,,,,,46.0,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),AMARGETI,,,,,1,9,24.3,,24.6,22.8,2.6,0.9,,,296.0,,,,53.0,0.0,958.4,,1.337554,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,7.9,2.1,,,169.0,,,,79.0,0.0,,,4.064108,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),ATHALASSA,,,,,1,11,24.9,21.9,27.5,24.8,2.1,0.3,,,167.0,,,,85.0,0.0,990.3,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),ATHIENOU,,,,,1,9,24.9,23.5,27.3,24.7,4.0,0.6,,,203.0,,,,88.0,0.0,,,2.057776,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),AVDIMOU,,,,,1,11,20.7,18.6,26.6,20.6,1.6,0.5,3.0,3.0,299.0,,,,80.0,0.0,,,0.82311,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),CAVO_GRECO,,,,,1,9,24.7,,27.5,24.7,5.0,1.4,,,262.0,,,,86.0,0.0,1001.4,,2.57222,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),CHROMIO,,,,,1,9,20.0,,20.5,18.3,2.9,0.7,,,274.0,,,,26.0,0.0,,,1.491888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),CYTASAT,,,,,1,10,23.1,,26.6,23.1,1.9,0.7,,,91.0,,,,74.0,0.0,983.5,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),EPTAGONEIA,,,,,1,8,22.8,,24.4,22.0,1.6,0.1,,,270.0,,,,57.0,0.0,,,0.82311,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),FANEROMENI,,,,,1,4,27.1,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),FARMAKAS,,,,,1,10,22.4,,23.8,22.3,2.0,1.3,2.0,0.0,178.0,,,,39.0,0.0,,,1.028888,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),FRENAROS,,,,,1,11,25.7,24.4,27.7,25.7,3.5,1.2,,0.0,248.0,,,,82.0,0.0,998.6,,1.800554,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KALAVASOS,,,,,1,5,25.3,,27.2,25.1,,,,,,,,,62.0,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.1,,24.3,23.0,5.9,1.1,,0.0,176.0,,,,36.0,0.0,,,3.03522,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KAMPOS,,,,,1,11,28.5,25.7,29.8,26.5,2.8,0.9,4.0,0.0,269.0,,,,24.0,0.0,,,1.440443,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KANNAVIOU,,,,,1,6,24.6,,25.2,23.2,,4.3,,,,,,,32.0,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KATHIKAS,,,,,1,6,25.9,,26.2,22.1,,,,,,,,,42.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KILANI,,,,,1,7,24.6,,26.7,24.1,,0.9,,2.0,,,,,26.0,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KORNOS,,,,,1,3,23.4,,,,,,,,,,,,85.0,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KOURIS,,,,,1,8,27.0,,28.4,25.5,8.7,3.4,,,19.0,,,,46.0,0.0,,,4.475663,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KPYRGOS,,,,,1,8,23.9,,25.9,23.8,4.2,1.6,,,171.0,,,,54.0,0.0,,,2.160665,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),KYPEROUNTA,,,,,1,6,24.6,,25.1,23.9,,3.4,,0.0,,,,,24.0,,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),LCLK,,,,,1,9,25.8,,27.9,25.8,,0.1,,,,,,,82.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 257.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.1}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),LCPH,,,,,1,9,25.6,,27.4,25.5,,1.1,,,,,,,77.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 17.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.5}}"
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),LEFKARA,,,,,1,6,23.0,,27.0,23.0,,1.1,,,,,,,63.0,0.0,,,,,
2026-08-23T21:50:00+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-23T21:52:44.591973+00:00,2026-08-24 00:40 (Local Time),LEFKOSIA,,,,,1,7,24.3,,25.9,24.2,,0.8,,,,,,,86.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
