collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),ACHNA,,,,,1,8,31.3,,34.2,24.1,7.0,2.2,,,174.0,,,,47.0,0.0,,,3.601108,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),AGROS,,,,,1,10,24.9,,27.4,17.1,2.6,1.1,515.0,362.0,228.0,,,,64.0,0.0,,,1.337554,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),AKAMAS,,,,,1,7,27.6,,29.4,22.0,10.5,,,,246.0,,,,65.0,0.0,,,5.401662,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),AMARGETI,,,,,1,9,30.4,,33.3,19.9,9.7,3.6,,,285.0,,,,50.0,0.0,960.9,,4.990107,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,7.5,2.8,,,314.0,,,,58.0,0.0,,,3.85833,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),ATHALASSA,,,,,1,11,32.2,34.7,35.9,21.5,6.8,3.1,,,267.0,,,,35.0,0.0,992.4,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.6}}"
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),ATHIENOU,,,,,1,9,33.3,41.3,34.9,22.2,6.4,1.8,,,278.0,,,,41.0,0.0,,,3.292442,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),AVDIMOU,,,,,1,11,32.1,39.7,34.1,19.4,4.1,1.4,810.0,359.0,229.0,,,,51.0,0.0,,,2.10922,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),CAVO_GRECO,,,,,1,9,30.1,,32.6,24.4,7.4,2.6,,,235.0,,,,63.0,0.0,1003.8,,3.806886,,
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),CHROMIO,,,,,1,9,17.6,,22.0,13.3,1.6,0.2,,,2.0,,,,94.0,0.0,,,0.82311,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T14:40:00+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19T14:42:39.007412+00:00,2026-08-19 17:30 (Local Time),CYTASAT,,,,,1,10,31.5,,32.4,20.3,4.1,1.7,,,200.0,,,,45.0,0.0,985.3,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.1}}"
