collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),ACHNA,,,,,1,8,32.7,,33.8,20.1,6.7,2.2,,,180.0,,,,40.0,0.0,,,3.446775,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AGROS,,,,,1,10,27.1,,28.0,18.6,7.4,1.9,642.0,907.0,220.0,,,,34.0,0.0,,,3.806886,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AKAMAS,,,,,1,7,30.5,,32.1,22.6,8.2,,,,214.0,,,,38.0,0.0,,,4.218441,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AMARGETI,,,,,1,9,32.3,,33.9,22.0,7.2,2.1,,,202.0,,,,23.0,0.0,960.0,,3.703997,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),ASTROMERITIS,,,,,1,6,34.6,,,,4.4,2.2,,,72.0,,,,24.0,0.0,,,2.263554,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),ATHALASSA,,,,,1,11,35.5,41.4,35.9,19.8,4.4,1.9,,,138.0,,,,29.0,0.0,990.9,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),ATHIENOU,,,,,1,9,32.8,41.9,33.8,21.4,10.5,4.1,,,128.0,,,,44.0,0.0,,,5.401662,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),AVDIMOU,,,,,1,11,32.1,46.0,32.6,17.6,5.7,2.6,795.0,889.0,120.0,,,,41.0,0.0,,,2.932331,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),CAVO_GRECO,,,,,1,9,32.0,,32.2,20.5,4.3,1.7,,,201.0,,,,59.0,0.0,1003.2,,2.212109,,
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),CHROMIO,,,,,1,9,19.1,,21.7,14.8,5.3,2.0,,,181.0,,,,49.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-17T10:10:00+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17T10:12:34.118331+00:00,2026-09-17 13:00 (Local Time),CYTASAT,,,,,1,10,31.4,,31.7,19.1,4.9,2.0,,,168.0,,,,47.0,0.0,984.6,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
