collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ACHNA,,,,,1,8,33.3,,34.7,22.4,5.1,2.1,,,172.0,,,,48.0,0.0,,,2.623664,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),AGROS,,,,,1,10,29.7,,30.2,19.9,5.2,2.1,784.0,926.0,353.0,,,,23.0,0.0,,,2.675109,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),AKAMAS,,,,,1,7,29.2,,29.6,22.8,11.3,,,,229.0,,,,69.0,0.0,,,5.813217,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ALONOUDI,,,,,1,5,33.4,,35.0,16.2,,,,,,,,,44.0,0.0,,,,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),AMARGETI,,,,,1,9,33.8,,35.1,21.1,4.0,1.2,,,232.0,,,,43.0,0.0,960.7,,2.057776,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ASTROMERITIS,,,,,1,6,34.0,,,,5.9,2.5,,,316.0,,,,31.0,0.0,,,3.03522,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ATHALASSA,,,,,1,11,36.1,41.2,36.5,22.5,4.2,2.3,,,288.0,,,,18.0,0.0,991.5,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),ATHIENOU,,,,,1,9,36.1,46.9,36.3,22.0,5.8,1.1,,,336.0,,,,20.0,0.0,,,2.983775,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),AVDIMOU,,,,,1,11,32.8,45.3,33.7,18.9,3.7,1.9,833.0,893.0,212.0,,,,53.0,0.0,,,1.903443,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),CAVO_GRECO,,,,,1,9,31.2,,32.0,23.7,5.8,2.2,,,209.0,,,,62.0,0.0,1003.4,,2.983775,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),CHROMIO,,,,,1,9,23.2,,23.4,15.2,4.1,1.1,,,70.0,,,,25.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),CYTASAT,,,,,1,10,32.7,,35.1,19.5,6.0,2.2,,,196.0,,,,49.0,0.0,984.8,,3.086664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),EPTAGONEIA,,,,,1,8,32.1,,33.8,17.3,5.6,1.8,,,220.0,,,,44.0,0.0,,,2.880886,,
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),FANEROMENI,,,,,1,4,32.0,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-06T09:20:00+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06T09:26:21.396765+00:00,2026-09-06 12:20 (Local Time),FARMAKAS,,,,,1,10,34.3,,34.8,18.3,4.1,1.4,886.0,896.0,340.0,,,,16.0,0.0,,,2.10922,,
