collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),ACHNA,,,,,1,8,28.9,,32.2,21.1,4.9,1.2,,,207.0,,,,59.0,0.0,,,2.520776,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),AGROS,,,,,1,10,22.1,,27.0,16.6,6.0,2.8,4.0,82.0,355.0,,,,70.0,0.0,,,3.086664,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),AKAMAS,,,,,1,7,26.3,,28.8,22.2,18.4,,,,217.0,,,,77.0,0.0,,,9.46577,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),ALONOUDI,,,,,1,5,26.7,,31.0,15.1,,,,,,,,,57.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),AMARGETI,,,,,1,9,28.4,,30.8,20.0,7.4,2.3,,,260.0,,,,57.0,0.0,958.2,,3.806886,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),ASTROMERITIS,,,,,1,6,29.2,,,,13.1,4.5,,,330.0,,,,56.0,0.0,,,6.739216,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),ATHALASSA,,,,,1,11,23.5,22.6,33.6,20.6,5.8,2.1,,,262.0,,,,90.0,0.9,989.7,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),ATHIENOU,,,,,1,9,26.7,29.2,31.8,20.8,6.7,2.1,,,243.0,,,,65.0,0.0,,,3.446775,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),AVDIMOU,,,,,1,11,30.0,37.3,31.7,17.6,5.7,2.2,484.0,296.0,225.0,,,,59.0,0.0,,,2.932331,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,30.6,23.1,11.8,4.5,,,213.0,,,,69.0,0.0,1000.6,,6.070439,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),CHROMIO,,,,,1,9,16.5,,19.7,14.1,11.2,3.9,,,259.0,,,,78.0,0.0,,,5.761773,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),CYTASAT,,,,,1,10,21.9,,30.8,17.7,2.4,1.2,,,189.0,,,,86.0,4.2,982.6,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),EPTAGONEIA,,,,,1,8,27.2,,29.4,15.3,6.5,2.1,,,260.0,,,,54.0,0.0,,,3.343886,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),FANEROMENI,,,,,1,4,27.2,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),FARMAKAS,,,,,1,10,21.9,,28.6,16.6,1.1,0.3,18.0,100.0,19.0,,,,89.0,0.0,,,0.565888,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),FRENAROS,,,,,1,11,28.5,29.8,31.2,23.9,12.9,5.1,,162.0,221.0,,,,69.0,0.0,997.5,,6.636328,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KALAVASOS,,,,,1,5,31.7,,33.7,19.0,,,,,,,,,51.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,28.1,,30.9,16.2,3.0,1.0,,424.0,312.0,,,,57.0,0.0,,,1.543332,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KAMPOS,,,,,1,11,25.9,27.5,30.0,19.3,2.7,1.3,72.0,192.0,108.0,,,,72.0,0.0,,,1.388999,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KANNAVIOU,,,,,1,6,29.7,,30.6,18.9,,1.5,,,,,,,49.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KATHIKAS,,,,,1,6,25.6,,27.1,19.1,,,,,,,,,73.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,13.5,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KILANI,,,,,1,7,24.1,,27.5,15.5,,3.6,,476.0,,,,,63.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KORNOS,,,,,1,3,24.0,,,,,,,,,,,,85.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KOURIS,,,,,1,8,30.1,,32.0,20.0,12.7,2.7,,,227.0,,,,56.0,0.0,,,6.533439,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KPYRGOS,,,,,1,8,30.6,,31.0,21.1,9.2,3.2,,,290.0,,,,56.0,0.0,,,4.732885,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),KYPEROUNTA,,,,,1,6,20.5,,23.9,15.9,,2.4,,528.0,,,,,69.0,,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LCLK,,,,,1,9,26.2,,32.0,21.9,,3.8,,,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 222.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 12.0}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LCPH,,,,,1,9,30.3,,31.4,22.9,,3.2,,,,,,,66.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 241.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.2}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LEFKARA,,,,,1,6,23.9,,33.9,17.3,,0.2,,,,,,,89.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LEFKOSIA,,,,,1,7,21.4,,34.2,21.0,,1.1,,,,,,,87.0,2.8,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 9.2}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LIMASSOL,,,,,1,10,29.6,,31.0,20.0,,4.3,,444.0,,,,,63.0,0.0,1007.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 263.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LINOU,,,,,1,9,25.7,,30.4,19.7,13.7,3.8,,,336.0,,,,76.0,0.0,961.9,,7.047883,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),LYSOS,,,,,1,7,27.9,,29.9,17.1,7.8,,,,270.0,,,,47.0,0.0,,,4.012663,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),MALLIA,,,,,1,10,28.0,35.9,29.9,16.0,13.6,2.4,,543.0,245.0,,,,54.0,0.0,,,6.996438,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),MAMMARI,,,,,1,10,28.9,,33.4,20.9,,2.3,,190.0,,,,,58.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 44.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.3}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),MATHIATIS,,,,,1,10,26.0,,30.2,17.7,6.9,0.9,118.0,285.0,32.0,,,,64.0,0.0,,,3.549664,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,25.2,26.7,30.5,15.2,,,,,,,,,69.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PAPHOS,,,,,1,8,28.8,,30.7,22.3,5.2,2.2,,,231.0,,,,69.0,0.0,,,2.675109,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PAREKLISIA,,,,,1,7,30.6,,34.5,19.6,4.6,,,,245.0,,,,52.0,0.0,,,2.366442,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PENTAKOMO,,,,,1,8,28.6,,30.1,22.7,15.9,7.1,,,233.0,,,,68.0,0.0,,,8.17966,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PLATANIA,,,,,1,6,20.7,,26.8,14.5,,0.2,,,,,,,79.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),POLIS,,,,,1,11,31.7,,33.1,22.6,7.0,2.4,913.0,,229.0,,,,52.0,0.0,1004.2,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),POLYSTYPOS,,,,,1,8,20.7,,25.6,18.2,2.4,1.1,,,31.0,,,,86.0,0.0,,,1.234666,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PRODROMOS,,,,,1,9,19.7,,24.4,13.9,4.5,1.2,,157.0,269.0,,,,72.0,0.0,,,2.314998,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),PYRGOS,,,,,1,5,27.2,,,,13.3,,,,237.8,,,,60.0,0.0,,,6.842105,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),SAITTAS,,,,,1,5,29.1,,31.1,16.3,,,,,,,,,49.0,0.0,,,,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),TAMASOS,,,,,1,9,26.7,30.0,31.5,17.8,4.2,1.4,,,31.0,,,,60.0,0.0,,,2.160665,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),TEPAK,,,,,1,9,29.9,,32.4,21.5,5.3,1.8,,,251.0,,,,54.0,0.0,,,2.726553,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),TRIPILOS,,,,,1,7,22.9,,29.3,13.7,6.6,,,,240.0,,,,55.0,0.0,,,3.39533,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),TROODOS,,,,,1,9,17.4,,21.1,13.3,6.5,2.7,,,253.0,,,,70.0,0.0,825.2,,3.343886,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),VISITOR,,,,,1,7,24.2,,34.0,20.6,2.6,,,,255.0,,,,98.0,0.6,,,1.337554,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),XYLIATOS,,,,,1,8,22.7,,29.2,18.9,6.5,,,68.0,335.0,,,,78.0,0.0,,,3.343886,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),XYLOPHAGOU,,,,,1,9,28.7,31.2,31.2,22.9,13.7,5.5,,,218.0,,,,67.0,0.0,,,7.047883,,
2026-08-17T14:10:00+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17T14:11:28.690142+00:00,2026-08-17 17:00 (Local Time),ZYGI,,,,,1,9,30.8,35.7,32.0,17.5,4.2,1.9,,,225.0,,,,54.0,0.0,,,2.160665,,
