collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),ACHNA,,,,,1,8,32.6,,33.9,22.7,7.2,2.2,,,165.0,,,,58.0,0.0,,,3.703997,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),AGROS,,,,,1,10,32.5,,33.8,21.3,4.3,1.6,753.0,924.0,156.0,,,,26.0,0.0,,,2.212109,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),AKAMAS,,,,,1,7,29.5,,29.8,20.0,8.7,,,,217.0,,,,69.0,0.0,,,4.475663,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),ALONOUDI,,,,,1,5,36.9,,37.5,17.2,,,,,,,,,24.0,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),AMARGETI,,,,,1,9,35.4,,35.8,23.1,5.1,1.4,,,250.0,,,,31.0,0.0,962.6,,2.623664,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),ASTROMERITIS,,,,,1,6,32.1,,,,5.7,2.5,,,309.0,,,,50.0,0.0,,,2.932331,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),ATHALASSA,,,,,1,11,35.4,41.3,35.8,20.6,1.0,1.2,,,24.0,,,,37.0,0.0,993.8,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.7}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),ATHIENOU,,,,,1,9,36.0,46.6,36.3,21.5,7.0,2.6,,,97.0,,,,40.0,0.0,,,3.601108,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),AVDIMOU,,,,,1,11,31.4,44.2,31.9,16.0,5.5,2.4,841.0,880.0,144.0,,,,59.0,0.0,,,2.829442,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.2,23.1,6.3,2.3,,,95.0,,,,64.0,0.0,1005.8,,3.240997,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),CHROMIO,,,,,1,9,25.2,,25.5,17.3,1.9,1.0,,,295.0,,,,22.0,0.0,,,0.977444,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),CYTASAT,,,,,1,10,32.9,,33.6,18.6,3.7,2.1,,,166.0,,,,54.0,0.0,987.1,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,35.3,18.1,3.3,1.2,,,202.0,,,,41.0,0.0,,,1.697665,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),FANEROMENI,,,,,1,4,32.2,,,,,,,,,,,,64.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),FARMAKAS,,,,,1,10,37.2,,37.4,20.0,8.6,1.4,831.0,898.0,18.0,,,,19.0,0.0,,,4.424218,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),FRENAROS,,,,,1,11,32.5,35.6,33.2,22.2,7.2,3.3,,844.0,100.0,,,,61.0,0.0,1002.5,,3.703997,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KALAVASOS,,,,,1,5,33.5,,35.1,20.0,,,,,,,,,56.0,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.6,,33.8,20.8,4.1,1.0,,852.0,332.0,,,,41.0,0.0,,,2.10922,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KAMPOS,,,,,1,11,34.0,38.0,34.6,26.1,2.6,1.7,988.0,912.0,128.0,,,,44.0,0.0,,,1.337554,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KANNAVIOU,,,,,1,6,35.1,,36.0,22.1,,3.3,,,,,,,24.0,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KATHIKAS,,,,,1,6,30.2,,32.6,21.9,,,,,,,,,59.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KILANI,,,,,1,7,31.9,,32.9,21.1,,2.2,,917.0,,,,,42.0,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KORNOS,,,,,1,3,33.7,,,,,,,,,,,,49.0,0.0,,,,,
2026-09-13T09:40:00+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13T09:46:52.706203+00:00,2026-09-13 12:40 (Local Time),KOURIS,,,,,1,8,33.2,,33.6,20.6,7.2,1.7,,,210.0,,,,51.0,0.0,,,3.703997,,
