collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),ACHNA,,,,,1,8,28.0,,29.3,27.7,7.4,2.1,,,301.0,,,,56.0,0.0,,,3.806886,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),AGROS,,,,,1,10,24.7,,25.2,22.9,6.1,2.6,4.0,0.0,344.0,,,,32.0,0.0,,,3.138108,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),AKAMAS,,,,,1,7,23.8,,24.3,22.6,10.5,,,,42.0,,,,79.0,0.0,,,5.401662,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),ALONOUDI,,,,,1,5,21.1,,25.5,21.0,,,,,,,,,62.0,0.0,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),AMARGETI,,,,,1,9,24.1,,24.6,23.0,8.9,3.2,,,310.0,,,,62.0,0.0,960.4,,4.578552,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),ASTROMERITIS,,,,,1,6,22.6,,,,1.9,1.5,,,213.0,,,,64.0,0.0,,,0.977444,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),ATHALASSA,,,,,1,11,25.9,23.7,27.6,25.9,7.1,2.6,,,280.0,,,,80.0,0.0,991.7,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.2}}"
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),ATHIENOU,,,,,1,9,25.6,23.5,27.5,25.5,5.9,1.1,,,253.0,,,,64.0,0.0,,,3.03522,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),AVDIMOU,,,,,1,11,21.4,18.8,27.8,21.3,1.0,0.1,3.0,5.0,308.0,,,,59.0,0.0,,,0.514444,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),CAVO_GRECO,,,,,1,9,24.2,,26.8,24.2,1.6,0.2,,,84.0,,,,85.0,0.0,1002.4,,0.82311,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),CHROMIO,,,,,1,9,19.3,,20.1,19.1,7.0,1.8,,,54.0,,,,40.0,0.0,,,3.601108,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),CYTASAT,,,,,1,10,28.4,,28.5,24.9,5.6,1.5,,,340.0,,,,40.0,0.0,984.2,,2.880886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),EPTAGONEIA,,,,,1,8,23.1,,25.4,20.9,2.8,0.7,,,248.0,,,,43.0,0.0,,,1.440443,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),FANEROMENI,,,,,1,4,29.5,,,,,,,,,,,,43.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),FARMAKAS,,,,,1,10,20.7,,22.9,20.2,2.9,1.8,2.0,0.0,177.0,,,,70.0,0.0,,,1.491888,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),FRENAROS,,,,,1,11,25.8,24.5,28.2,25.8,6.0,2.3,,0.0,304.0,,,,80.0,0.0,999.3,,3.086664,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KALAVASOS,,,,,1,5,25.9,,28.1,25.4,,,,,,,,,49.0,0.0,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.3,,22.5,21.3,5.4,0.8,,0.0,181.0,,,,62.0,0.0,,,2.777998,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KAMPOS,,,,,1,11,27.2,24.3,27.3,24.1,3.1,1.1,4.0,0.0,293.0,,,,35.0,0.0,,,1.594776,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KANNAVIOU,,,,,1,6,24.8,,25.5,23.5,,3.5,,,,,,,48.0,0.0,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KATHIKAS,,,,,1,6,26.3,,26.6,22.7,,,,,,,,,41.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KILANI,,,,,1,7,23.0,,24.2,22.6,,1.2,,2.0,,,,,37.0,0.0,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KORNOS,,,,,1,3,29.7,,,,,,,,,,,,33.0,0.0,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KOURIS,,,,,1,8,28.9,,30.6,27.7,14.3,5.0,,,15.0,,,,28.0,0.0,,,7.356549,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KPYRGOS,,,,,1,8,24.3,,25.6,23.0,6.0,1.9,,,143.0,,,,62.0,0.0,,,3.086664,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),KYPEROUNTA,,,,,1,6,23.7,,24.9,23.4,,1.9,,0.0,,,,,32.0,,,,,,
2026-08-20T22:50:00+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-20T22:59:30.879388+00:00,2026-08-21 01:50 (Local Time),LCLK,,,,,1,9,27.3,,29.2,27.0,,0.2,,,,,,,51.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.0}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 228.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.1}}"
