collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),ACHNA,,,,,1,8,25.0,,30.0,24.9,0.6,0.1,,,191.0,,,,80.0,0.0,,,0.308666,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),AGROS,,,,,1,10,20.2,,23.0,20.1,3.2,1.3,4.0,0.0,337.0,,,,44.0,0.0,,,1.646221,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),AKAMAS,,,,,1,7,24.2,,25.3,24.2,12.0,,,,225.0,,,,99.0,0.0,,,6.173328,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),AMARGETI,,,,,1,9,23.5,,24.2,23.1,2.2,0.5,,,350.0,,,,86.0,0.0,957.8,,1.131777,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,7.8,2.2,,,176.0,,,,54.0,0.0,,,4.012663,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),ATHALASSA,,,,,1,11,26.3,23.8,28.9,26.2,3.0,1.2,,,253.0,,,,77.0,0.0,988.9,,1.543332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),ATHIENOU,,,,,1,9,24.6,22.9,29.1,24.5,5.1,0.8,,,224.0,,,,88.0,0.0,,,2.623664,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),AVDIMOU,,,,,1,11,22.6,20.2,26.9,22.5,1.0,0.1,3.0,4.0,311.0,,,,88.0,0.0,,,0.514444,,
2026-08-15T23:30:00+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-15T23:30:15.447784+00:00,2026-08-16 02:20 (Local Time),CAVO_GRECO,,,,,1,9,25.5,,26.9,25.5,3.4,1.1,,,258.0,,,,90.0,0.0,999.8,,1.74911,,
