collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),ACHNA,,,,,1,8,30.2,,37.7,20.7,8.7,2.2,,,181.0,,,,66.0,0.0,,,4.475663,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),AGROS,,,,,1,10,29.5,,33.7,19.8,2.1,0.9,606.0,185.0,207.0,,,,33.0,0.0,,,1.080332,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),AKAMAS,,,,,1,7,26.3,,31.0,22.3,17.5,,,,224.0,,,,82.0,0.0,,,9.00277,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),ALONOUDI,,,,,1,5,31.2,,39.0,18.2,,,,,,,,,38.0,0.0,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),AMARGETI,,,,,1,9,33.9,,37.4,24.1,4.9,1.4,,,266.0,,,,28.0,0.0,958.4,,2.520776,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),ASTROMERITIS,,,,,1,6,29.4,,,,7.5,2.7,,,331.0,,,,66.0,0.0,,,3.85833,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),ATHALASSA,,,,,1,11,34.6,36.7,39.8,20.0,6.7,3.1,,,289.0,,,,34.0,0.0,989.2,,3.446775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),ATHIENOU,,,,,1,9,36.3,40.3,38.8,22.3,10.5,2.3,,,48.0,,,,29.0,0.0,,,5.401662,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),AVDIMOU,,,,,1,11,31.0,37.2,36.9,15.2,4.8,1.8,740.0,247.0,206.0,,,,62.0,0.0,,,2.469331,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),CAVO_GRECO,,,,,1,9,29.7,,32.0,22.2,9.8,4.1,,,212.0,,,,72.0,0.0,1000.9,,5.041551,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),CHROMIO,,,,,1,9,22.4,,26.3,15.6,2.9,0.9,,,354.0,,,,54.0,0.0,,,1.491888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),CYTASAT,,,,,1,10,33.0,,36.0,19.8,4.2,1.6,,,195.0,,,,37.0,0.0,982.2,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),EPTAGONEIA,,,,,1,8,32.8,,35.3,18.1,6.7,2.0,,,233.0,,,,34.0,0.0,,,3.446775,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),FANEROMENI,,,,,1,4,32.0,,,,,,,,,,,,63.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),FARMAKAS,,,,,1,10,29.2,,36.7,18.9,5.0,0.7,64.0,27.0,27.0,,,,46.0,0.0,,,2.57222,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),FRENAROS,,,,,1,11,31.4,33.6,35.5,22.4,7.3,2.8,,206.0,172.0,,,,65.0,0.0,997.8,,3.755441,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KALAVASOS,,,,,1,5,34.0,,38.3,21.4,,,,,,,,,49.0,0.0,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,30.5,,37.6,20.2,4.3,1.1,,89.0,324.0,,,,58.0,0.0,,,2.212109,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KAMPOS,,,,,1,11,28.5,31.0,38.6,26.2,4.0,1.9,798.0,246.0,127.0,,,,65.0,0.0,,,2.057776,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KANNAVIOU,,,,,1,6,33.9,,37.1,22.2,,1.2,,,,,,,28.0,0.0,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KATHIKAS,,,,,1,6,28.8,,33.3,23.8,,,,,,,,,63.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KILANI,,,,,1,7,28.9,,32.6,19.7,,2.6,,261.0,,,,,42.0,0.0,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KORNOS,,,,,1,3,34.8,,,,,,,,,,,,30.0,0.0,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KOURIS,,,,,1,8,32.1,,36.8,25.3,8.2,1.6,,,217.0,,,,56.0,0.0,,,4.218441,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KPYRGOS,,,,,1,8,30.6,,36.9,21.4,7.9,2.6,,,289.0,,,,67.0,0.0,,,4.064108,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),KYPEROUNTA,,,,,1,6,27.0,,31.6,21.4,,2.2,,267.0,,,,,48.0,,,,,,
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),LCLK,,,,,1,9,30.7,,35.6,21.9,,7.4,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 220.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 20.4}}"
2026-08-23T15:00:00+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23T15:09:12.939359+00:00,2026-08-23 18:00 (Local Time),LCPH,,,,,1,9,29.0,,31.4,22.7,,3.4,,,,,,,74.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 268.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.4}}"
