collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),ACHNA,,,,,1,8,23.0,,30.0,22.9,1.0,0.0,,,358.0,,,,92.0,0.0,,,0.514444,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),AGROS,,,,,1,10,20.0,,23.0,19.3,3.0,1.0,4.0,0.0,332.0,,,,28.0,0.0,,,1.543332,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),AKAMAS,,,,,1,7,23.5,,25.3,23.4,10.8,,,,213.0,,,,95.0,0.0,,,5.555995,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),ALONOUDI,,,,,1,5,18.1,,24.1,18.0,,,,,,,,,81.0,0.0,,,,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),AMARGETI,,,,,1,9,21.9,,24.2,21.8,3.0,1.3,,,300.0,,,,89.0,0.0,957.4,,1.543332,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,8.9,2.4,,,171.0,,,,47.0,0.0,,,4.578552,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),ATHALASSA,,,,,1,11,22.7,19.9,28.9,22.4,3.1,0.9,,,224.0,,,,66.0,0.0,988.9,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),ATHIENOU,,,,,1,9,23.5,20.3,29.1,23.4,2.5,0.3,,,244.0,,,,83.0,0.0,,,1.28611,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),AVDIMOU,,,,,1,11,23.3,20.2,26.9,21.5,1.7,0.6,3.0,5.0,179.0,,,,87.0,0.0,,,0.874555,,
2026-08-16T03:00:00+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16T03:08:16.136124+00:00,2026-08-16 06:00 (Local Time),CAVO_GRECO,,,,,1,9,24.3,,26.9,24.3,2.0,0.7,,,274.0,,,,92.0,0.0,1000.0,,1.028888,,
