collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),ACHNA,,,,,1,8,28.3,,32.2,21.1,1.1,0.3,,,241.0,,,,54.0,0.0,,,0.565888,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),AGROS,,,,,1,10,20.8,,27.0,16.6,2.0,1.1,4.0,4.0,10.0,,,,74.0,0.0,,,1.028888,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),AKAMAS,,,,,1,7,24.4,,28.8,22.2,9.6,,,,253.0,,,,76.0,0.0,,,4.938662,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),AMARGETI,,,,,1,9,24.6,,30.8,20.0,7.4,2.3,,,291.0,,,,66.0,0.0,957.8,,3.806886,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),ASTROMERITIS,,,,,1,6,27.2,,,,5.2,1.8,,,330.0,,,,64.0,0.0,,,2.675109,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),ATHALASSA,,,,,1,11,24.5,23.6,33.6,20.6,1.1,0.6,,,253.0,,,,94.0,0.0,989.2,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),ATHIENOU,,,,,1,9,26.1,25.2,31.8,20.8,4.3,0.9,,,223.0,,,,64.0,0.0,,,2.212109,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),AVDIMOU,,,,,1,11,27.2,26.4,31.7,17.6,2.8,1.1,3.0,15.0,241.0,,,,68.0,0.0,,,1.440443,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,30.6,23.1,11.3,3.6,,,238.0,,,,73.0,0.0,1000.5,,5.813217,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),CHROMIO,,,,,1,9,14.0,,19.7,13.9,2.5,0.8,,,276.0,,,,91.0,0.0,,,1.28611,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),CYTASAT,,,,,1,10,22.5,,30.8,17.7,0.5,0.5,,,77.0,,,,90.0,0.0,982.5,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),EPTAGONEIA,,,,,1,8,23.2,,29.4,15.3,1.9,0.8,,,77.0,,,,69.0,0.0,,,0.977444,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),FANEROMENI,,,,,1,4,27.1,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),FARMAKAS,,,,,1,10,20.1,,28.6,16.6,0.6,0.0,2.0,0.0,72.0,,,,90.0,0.0,,,0.308666,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),FRENAROS,,,,,1,11,28.1,27.7,31.2,23.9,5.2,2.1,,0.0,257.0,,,,64.0,0.0,997.5,,2.675109,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KALAVASOS,,,,,1,5,24.3,,33.7,19.0,,,,,,,,,85.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.2,,30.9,16.2,1.6,0.4,,0.0,321.0,,,,78.0,0.0,,,0.82311,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KAMPOS,,,,,1,11,23.5,24.2,30.0,19.3,2.5,1.3,4.0,7.0,132.0,,,,80.0,0.0,,,1.28611,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KANNAVIOU,,,,,1,6,25.9,,30.6,18.9,,0.8,,,,,,,64.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KATHIKAS,,,,,1,6,22.6,,27.1,19.1,,,,,,,,,81.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KILANI,,,,,1,7,20.7,,27.5,15.5,,1.7,,12.0,,,,,76.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KORNOS,,,,,1,3,23.7,,,,,,,,,,,,84.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KOURIS,,,,,1,8,26.6,,32.0,20.0,5.0,1.6,,,229.0,,,,72.0,0.0,,,2.57222,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KPYRGOS,,,,,1,8,28.2,,31.0,21.1,2.6,0.9,,,275.0,,,,65.0,0.0,,,1.337554,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),KYPEROUNTA,,,,,1,6,17.7,,23.9,15.9,,3.5,,2.0,,,,,87.0,,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LCLK,,,,,1,9,26.2,,32.0,21.9,,0.9,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.4}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 259.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.2}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LCPH,,,,,1,9,27.7,,31.4,22.9,,3.9,,,,,,,69.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 287.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 10.8}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LEFKARA,,,,,1,6,22.9,,33.9,17.3,,0.1,,,,,,,86.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LEFKOSIA,,,,,1,7,22.3,,34.2,20.6,,0.7,,,,,,,93.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 13.5}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LIMASSOL,,,,,1,10,26.7,,31.0,20.0,,3.0,,13.0,,,,,78.0,0.0,1006.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 248.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 9.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LINOU,,,,,1,9,24.4,,30.4,19.7,6.3,2.9,,,22.0,,,,80.0,0.0,962.0,,3.240997,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),LYSOS,,,,,1,7,22.7,,29.9,17.1,6.4,,,,282.0,,,,70.0,0.0,,,3.292442,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),MALLIA,,,,,1,10,22.3,22.3,29.9,16.0,6.5,0.8,,21.0,260.0,,,,80.0,0.0,,,3.343886,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),MAMMARI,,,,,1,10,27.6,,33.4,20.9,,4.0,,93.0,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 277.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.9}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),MATHIATIS,,,,,1,10,23.0,,30.2,17.7,1.9,0.6,4.0,5.0,283.0,,,,73.0,0.0,,,0.977444,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.6,21.5,30.5,15.2,,,,,,,,,97.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PAPHOS,,,,,1,8,26.5,,30.7,22.3,3.4,1.1,,,281.0,,,,66.0,0.0,,,1.74911,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PAREKLISIA,,,,,1,7,26.7,,34.5,19.6,4.7,,,,272.0,,,,72.0,0.0,,,2.417887,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PENTAKOMO,,,,,1,8,26.7,,30.1,22.7,11.1,4.6,,,239.0,,,,81.0,0.0,,,5.710328,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PLATANIA,,,,,1,6,19.4,,26.8,14.5,,0.1,,,,,,,89.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),POLIS,,,,,1,11,28.0,,33.1,22.6,4.4,1.3,10.0,,234.0,,,,64.0,0.0,1004.4,,2.263554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),POLYSTYPOS,,,,,1,8,19.0,,25.6,18.2,0.8,0.3,,,342.0,,,,94.0,0.0,,,0.411555,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PRODROMOS,,,,,1,9,17.2,,24.4,13.9,2.3,0.9,,0.0,249.0,,,,88.0,0.0,,,1.183221,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),PYRGOS,,,,,1,5,23.0,,,,9.4,,,,241.6,,,,81.0,0.0,,,4.835774,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),SAITTAS,,,,,1,5,24.0,,31.1,16.3,,,,,,,,,64.0,0.0,,,,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),TAMASOS,,,,,1,9,24.1,24.2,31.5,17.8,2.5,0.9,,,227.0,,,,69.0,0.0,,,1.28611,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),TEPAK,,,,,1,9,26.6,,32.4,21.5,2.7,1.1,,,254.0,,,,73.0,0.0,,,1.388999,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),TRIPILOS,,,,,1,7,18.0,,29.3,13.7,5.1,,,,261.0,,,,82.0,0.0,,,2.623664,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),TROODOS,,,,,1,9,14.9,,21.1,13.3,1.8,0.8,,,272.0,,,,80.0,0.0,825.2,,0.925999,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),VISITOR,,,,,1,7,24.3,,34.0,20.6,0.9,,,,269.0,,,,100.0,0.0,,,0.463,,
2026-08-17T16:40:00+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17T16:45:00.488621+00:00,2026-08-17 19:30 (Local Time),XYLIATOS,,,,,1,8,19.1,,29.2,18.1,2.3,,,8.0,180.0,,,,95.0,0.0,,,1.183221,,
