collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),ACHNA,,,,,1,8,25.1,,28.3,25.1,2.7,0.9,,,326.0,,,,79.0,0.0,,,1.388999,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),AGROS,,,,,1,10,19.8,,20.6,19.0,1.9,0.6,4.0,0.0,337.0,,,,62.0,0.0,,,0.977444,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),AKAMAS,,,,,1,7,22.4,,23.4,22.3,4.9,,,,335.0,,,,95.0,0.0,,,2.520776,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),ALONOUDI,,,,,1,5,19.5,,23.8,19.4,,,,,,,,,77.0,0.0,,,,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),AMARGETI,,,,,1,9,21.8,,24.2,21.6,7.2,2.6,,,311.0,,,,66.0,0.0,961.4,,3.703997,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),ASTROMERITIS,,,,,1,6,21.6,,,,4.6,1.4,,,201.0,,,,84.0,0.0,,,2.366442,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),ATHALASSA,,,,,1,11,24.2,21.9,26.7,24.2,5.8,2.3,,,275.0,,,,85.0,0.0,993.2,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),ATHIENOU,,,,,1,9,23.0,21.9,26.2,23.0,6.0,1.1,,,250.0,,,,90.0,0.0,,,3.086664,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),AVDIMOU,,,,,1,11,20.5,19.2,26.4,20.4,1.3,0.0,3.0,4.0,278.0,,,,79.0,0.0,,,0.668777,,
2026-08-19T23:30:00+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-19T23:30:46.349700+00:00,2026-08-20 02:20 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.9,24.9,7.0,2.1,,,310.0,,,,74.0,0.0,1004.2,,3.601108,,
