collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),ACHNA,,,,,1,8,26.9,,28.6,26.8,3.1,1.1,,,283.0,,,,65.0,0.0,,,1.594776,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),AGROS,,,,,1,10,20.1,,21.1,19.9,3.2,0.8,4.0,0.0,320.0,,,,42.0,0.0,,,1.646221,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),AKAMAS,,,,,1,7,22.8,,23.2,22.6,10.4,,,,222.0,,,,84.0,0.0,,,5.350218,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),AMARGETI,,,,,1,9,22.0,,22.4,21.9,5.6,1.3,,,333.0,,,,81.0,0.0,959.4,,2.880886,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),ASTROMERITIS,,,,,1,6,24.1,,,,1.4,0.6,,,39.0,,,,75.0,0.0,,,0.720222,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),ATHALASSA,,,,,1,11,25.8,23.9,26.8,25.8,5.8,2.1,,,281.0,,,,70.0,0.0,990.7,,2.983775,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),ATHIENOU,,,,,1,9,24.1,22.9,25.6,24.0,7.5,1.7,,,245.0,,,,83.0,0.0,,,3.85833,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),AVDIMOU,,,,,1,11,23.7,20.0,24.8,22.4,1.3,0.1,3.0,4.0,266.0,,,,78.0,0.0,,,0.668777,,
2026-08-16T20:00:00+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16T20:01:23.684004+00:00,2026-08-16 22:50 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,27.1,26.3,4.2,1.3,,,334.0,,,,76.0,0.0,1001.6,,2.160665,,
