collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),ACHNA,,,,,1,8,24.7,,27.3,24.6,0.5,0.0,,,335.0,,,,72.0,0.0,,,0.257222,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),AGROS,,,,,1,10,22.1,,22.8,21.0,4.9,2.0,4.0,0.0,349.0,,,,50.0,0.0,,,2.520776,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),AKAMAS,,,,,1,7,23.6,,25.6,23.1,5.5,,,,6.0,,,,62.0,0.0,,,2.829442,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),AMARGETI,,,,,1,9,23.9,,26.8,23.7,6.6,2.5,,,309.0,,,,44.0,0.0,959.8,,3.39533,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),ASTROMERITIS,,,,,1,6,22.8,,,,4.2,1.9,,,192.0,,,,58.0,0.0,,,2.160665,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),ATHALASSA,,,,,1,11,25.3,22.1,27.7,25.2,2.4,1.1,,,263.0,,,,59.0,0.0,991.3,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),ATHIENOU,,,,,1,9,24.6,21.9,27.1,24.5,5.0,0.7,,,238.0,,,,54.0,0.0,,,2.57222,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),AVDIMOU,,,,,1,11,21.4,20.0,25.4,21.0,1.0,0.3,3.0,4.0,314.0,,,,77.0,0.0,,,0.514444,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,26.4,23.8,2.2,0.7,,,246.0,,,,85.0,0.0,1002.6,,1.131777,,
2026-09-01T22:50:00+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-01T22:59:20.646815+00:00,2026-09-02 01:50 (Local Time),CHROMIO,,,,,1,9,16.6,,16.7,14.8,7.3,2.4,,,23.0,,,,57.0,0.0,,,3.755441,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
