collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),ACHNA,,,,,1,8,24.4,,30.8,24.3,1.0,0.4,,,147.0,,,,59.0,0.0,,,0.514444,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),AGROS,,,,,1,10,23.0,,23.7,22.3,1.5,0.7,4.0,0.0,305.0,,,,22.0,0.0,,,0.771666,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),AKAMAS,,,,,1,7,23.3,,24.2,22.8,9.6,,,,215.0,,,,100.0,0.0,,,4.938662,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),ALONOUDI,,,,,1,5,19.0,,24.0,18.9,,,,,,,,,45.0,0.0,,,,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),AMARGETI,,,,,1,9,25.7,,26.4,24.1,4.1,1.5,,,304.0,,,,26.0,0.0,957.8,,2.10922,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),ASTROMERITIS,,,,,1,6,21.8,,,,5.5,2.1,,,182.0,,,,43.0,0.0,,,2.829442,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),ATHALASSA,,,,,1,11,24.8,21.5,29.0,24.7,3.6,1.0,,,252.0,,,,75.0,0.0,988.9,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),ATHIENOU,,,,,1,9,24.3,21.6,28.9,24.0,6.0,1.1,,,237.0,,,,68.0,0.0,,,3.086664,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),AVDIMOU,,,,,1,11,20.7,16.3,26.2,20.4,1.5,0.4,3.0,6.0,326.0,,,,43.0,0.0,,,0.771666,,
2026-08-22T23:30:00+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-22T23:32:09.965234+00:00,2026-08-23 02:20 (Local Time),CAVO_GRECO,,,,,1,9,25.2,,28.9,25.1,4.5,1.4,,,340.0,,,,56.0,0.0,1000.3,,2.314998,,
