collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),ACHNA,,,,,1,8,34.5,,37.7,20.7,5.2,1.8,,,175.0,,,,41.0,0.0,,,2.675109,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),AGROS,,,,,1,10,32.6,,33.7,19.8,4.6,1.3,738.0,957.0,215.0,,,,24.0,0.0,,,2.366442,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),AKAMAS,,,,,1,7,28.7,,29.2,22.3,14.7,,,,218.0,,,,70.0,0.0,,,7.562327,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),ALONOUDI,,,,,1,5,37.4,,37.7,18.2,,,,,,,,,16.0,0.0,,,,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),AMARGETI,,,,,1,9,35.6,,36.1,24.1,8.2,2.3,,,268.0,,,,20.0,0.0,958.9,,4.218441,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),ASTROMERITIS,,,,,1,6,34.4,,,,8.5,3.2,,,323.0,,,,38.0,0.0,,,4.372774,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),ATHALASSA,,,,,1,11,37.6,43.6,37.9,20.0,1.2,1.2,,,20.0,,,,20.0,0.0,989.4,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),ATHIENOU,,,,,1,9,35.8,50.1,37.3,22.3,5.5,2.0,,,153.0,,,,31.0,0.0,,,2.829442,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),AVDIMOU,,,,,1,11,36.3,48.9,36.9,15.2,4.1,2.0,798.0,964.0,211.0,,,,30.0,0.0,,,2.10922,,
2026-08-23T10:10:00+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23T10:16:12.875175+00:00,2026-08-23 13:10 (Local Time),CAVO_GRECO,,,,,1,9,31.9,,32.0,22.2,7.3,2.8,,,210.0,,,,59.0,0.0,1001.4,,3.755441,,
