collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),ACHNA,,,,,1,8,25.1,,26.6,25.0,0.0,0.0,,,309.0,,,,95.0,0.0,,,0.0,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),AGROS,,,,,1,10,22.2,,22.5,21.3,3.9,0.9,4.0,0.0,319.0,,,,25.0,0.0,,,2.006332,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),AKAMAS,,,,,1,7,23.0,,23.6,22.9,6.8,,,,232.0,,,,97.0,0.0,,,3.498219,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),ALONOUDI,,,,,1,5,20.2,,21.9,20.2,,,,,,,,,33.0,0.0,,,,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),AMARGETI,,,,,1,9,25.4,,27.0,24.9,2.3,1.0,,,251.0,,,,32.0,0.0,962.9,,1.183221,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),ASTROMERITIS,,,,,1,6,22.2,,,,3.5,1.6,,,178.0,,,,98.0,0.0,,,1.800554,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),ATHALASSA,,,,,1,11,25.2,22.3,26.5,25.0,1.9,0.9,,,269.0,,,,83.0,0.0,994.5,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),ATHIENOU,,,,,1,9,24.9,23.5,26.6,24.8,3.1,0.3,,,270.0,,,,81.0,0.0,,,1.594776,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),AVDIMOU,,,,,1,11,18.6,15.4,21.7,18.4,1.3,0.3,3.0,4.0,300.0,,,,58.0,0.0,,,0.668777,,
2026-09-13T19:20:00+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13T19:28:12.840617+00:00,2026-09-13 22:20 (Local Time),CAVO_GRECO,,,,,1,9,25.3,,26.3,25.2,3.0,0.7,,,232.0,,,,89.0,0.0,1005.7,,1.543332,,
