collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),ACHNA,,,,,1,8,24.6,,27.7,24.6,3.5,1.1,,,304.0,,,,74.0,0.0,,,1.800554,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),AGROS,,,,,1,10,17.8,,18.9,17.6,3.2,1.4,4.0,0.0,324.0,,,,86.0,0.0,,,1.646221,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),AKAMAS,,,,,1,7,22.2,,23.1,22.0,8.6,,,,242.0,,,,94.0,0.0,,,4.424218,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),AMARGETI,,,,,1,9,22.0,,23.0,19.9,1.0,0.1,,,246.0,,,,57.0,0.0,959.9,,0.514444,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),ASTROMERITIS,,,,,1,6,20.9,,,,3.4,1.5,,,183.0,,,,76.0,0.0,,,1.74911,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),ATHALASSA,,,,,1,11,22.1,19.8,26.5,22.1,2.5,0.9,,,226.0,,,,88.0,0.0,991.9,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),ATHIENOU,,,,,1,9,22.2,20.5,25.9,22.2,4.3,0.5,,,238.0,,,,92.0,0.0,,,2.212109,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),AVDIMOU,,,,,1,11,20.0,18.5,25.9,19.9,1.3,0.1,3.0,4.0,298.0,,,,82.0,0.0,,,0.668777,,
2026-08-19T01:50:00+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19T01:57:25.691512+00:00,2026-08-19 04:50 (Local Time),CAVO_GRECO,,,,,1,9,24.6,,26.5,24.4,2.7,0.8,,,30.0,,,,84.0,0.0,1002.9,,1.388999,,
