collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),ACHNA,,,,,1,8,30.4,,30.6,26.0,2.3,0.8,,,195.0,,,,46.0,0.0,,,1.183221,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,,AGROS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),AKAMAS,,,,,1,7,27.6,,27.9,23.0,3.1,,,,229.0,,,,41.0,0.0,,,1.594776,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),AMARGETI,,,,,1,9,28.0,,29.1,23.6,3.3,1.5,,,125.0,,,,40.0,0.0,955.4,,1.697665,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,1.1,0.4,,,237.0,,,,31.0,0.0,,,0.565888,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),ATHALASSA,,,,,1,11,29.1,30.8,30.0,26.3,4.1,2.1,,,269.0,,,,42.0,0.0,986.5,,2.10922,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),ATHIENOU,,,,,1,9,29.0,34.1,29.4,24.9,5.6,1.5,,,247.0,,,,40.0,0.0,,,2.880886,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),AVDIMOU,,,,,1,11,26.2,30.1,27.5,21.2,1.4,0.0,582.0,217.0,355.0,,,,52.0,0.0,,,0.720222,,
2026-08-15T04:40:00+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15T04:49:24.389336+00:00,2026-08-15 07:40 (Local Time),CAVO_GRECO,,,,,1,9,29.2,,29.2,24.6,4.1,1.5,,,274.0,,,,68.0,0.0,997.6,,2.10922,,
